#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ACOX2--AAK1	2	ACOX2	5512	chr3:58531262:-	AAK1	22667	chr2:69556978:-	INCL_NON_REF_SPLICE	GF_7111,GF_7108	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.381	1.0	True
ACOX2--AAK1	2	ACOX2	5509	chr3:58531265:-	AAK1	22667	chr2:69556978:-	INCL_NON_REF_SPLICE	GF_7100,GF_7117	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.381	1.0	True
ACP5--PSG6	2	ACP5	4278	chr19:11576716:-	PSG6	17303	chr19:42907157:-	INCL_NON_REF_SPLICE	GF_1991,GF_1992	0.381	["INTRACHROMOSOMAL[chr19:31.32Mb]"]	1.144	0.3330419580419581	True
ACRV1--FAM90A24P	2	ACRV1	3757	chr11:125676369:-	FAM90A24P	9445	chr8:8024171:-	INCL_NON_REF_SPLICE	GF_5607,GF_5610	0.381	["INTERCHROMOSOMAL[chr11--chr8]"]	1.144	0.3330419580419581	True
ACSS2--KCNJ1	2	ACSS2	10562	chr20:34914431:+	KCNJ1	24531	chr11:128850890:-	INCL_NON_REF_SPLICE	GF_5520,GF_5506	0.381	["INTERCHROMOSOMAL[chr20--chr11]"]	0.572	0.6660839160839161	True
ACVR2A--GPR83	2	ACVR2A	13199	chr2:147926161:+	GPR83	23550	chr11:94393618:-	ONLY_REF_SPLICE	GF_5046,GF_5031	0.381	["INTERCHROMOSOMAL[chr2--chr11]"]	1.334	0.2856071964017991	True
ADCY9--MRPS9	2	ADCY9	7137	chr16:4007392:-	MRPS9	35619	chr2:105093530:+	INCL_NON_REF_SPLICE	GF_3290,GF_3277	0.381	["INTERCHROMOSOMAL[chr16--chr2]"]	0.381	1.0	True
ADCY9--MRPS9	2	ADCY9	7161	chr16:4007368:-	MRPS9	35644	chr2:105093555:+	INCL_NON_REF_SPLICE	GF_3281,GF_3283	0.381	["INTERCHROMOSOMAL[chr16--chr2]"]	0.381	1.0	True
ADCY9--MRPS9	2	ADCY9	7143	chr16:4007386:-	MRPS9	35630	chr2:105093541:+	INCL_NON_REF_SPLICE	GF_3280,GF_3295	0.381	["INTERCHROMOSOMAL[chr16--chr2]"]	0.381	1.0	True
AGGF1--RBMX	2	AGGF1	3829	chr5:77034520:+	RBMX	23582	chrX:136879158:-	ONLY_REF_SPLICE	GF_7096,GF_7087	0.381	["INTERCHROMOSOMAL[chr5--chrX]"]	0.381	1.0	True
AIG1--IGFBP1	2	AIG1	5562	chr6:143165183:+	IGFBP1	23579	chr7:45890548:+	ONLY_REF_SPLICE	GF_5434,GF_5448	0.381	["INTERCHROMOSOMAL[chr6--chr7]"]	0.572	0.6660839160839161	True
APOBEC3H--IGDCC3	2	APOBEC3H	3891	chr22:39102042:+	IGDCC3	20515	chr15:65329848:-	INCL_NON_REF_SPLICE	GF_3907,GF_3901	0.381	["INTERCHROMOSOMAL[chr22--chr15]"]	0.572	0.6660839160839161	True
APOBEC3H--IGDCC3	2	APOBEC3H	3891	chr22:39102042:+	IGDCC3	20499	chr15:65329864:-	ONLY_REF_SPLICE	GF_3892,GF_3890	0.381	["INTERCHROMOSOMAL[chr22--chr15]"]	0.572	0.6660839160839161	True
CCDC102B--RILP	2	CCDC102B	13631	chr18:68846421:+	RILP	24326	chr17:1648495:-	ONLY_REF_SPLICE	GF_2698,GF_2711	0.381	["INTERCHROMOSOMAL[chr18--chr17]"]	0.381	1.0	True
BCR--FUT10	2	BCR	31851	chr22:23311902:+	FUT10	45149	chr8:33453510:-	INCL_NON_REF_SPLICE	GF_8029,GF_8019	0.381	["INTERCHROMOSOMAL[chr22--chr8]"]	0.763	0.49934469200524245	True
BDKRB1--SLC29A3	2	BDKRB1	2210	chr14:96262770:+	SLC29A3	10807	chr10:71322756:+	ONLY_REF_SPLICE	GF_6412,GF_6411	0.381	["INTERCHROMOSOMAL[chr14--chr10]"]	0.381	1.0	True
BDKRB2--SLC29A3	2	BDKRB2	2394	chr14:96237181:+	SLC29A3	11526	chr10:71318405:+	INCL_NON_REF_SPLICE	GF_6424,GF_6411	0.381	["INTERCHROMOSOMAL[chr14--chr10]"]	0.381	1.0	True
BDKRB2--SLC29A3	2	BDKRB2	2394	chr14:96237181:+	SLC29A3	13773	chr10:71322676:+	INCL_NON_REF_SPLICE	GF_6421,GF_6416	0.381	["INTERCHROMOSOMAL[chr14--chr10]"]	0.381	1.0	True
BEND2--ADIPOR2	2	BEND2	14117	chrX:18174030:-	ADIPOR2	26358	chr12:1754258:+	ONLY_REF_SPLICE	GF_759,GF_761	0.381	["INTERCHROMOSOMAL[chrX--chr12]"]	1.525	0.2498360655737705	True
BLOC1S2--ATP13A3	2	BLOC1S2	4537	chr10:100280132:-	ATP13A3	34543	chr3:194441447:-	INCL_NON_REF_SPLICE	GF_3053,GF_3061	0.381	["INTERCHROMOSOMAL[chr10--chr3]"]	0.763	0.49934469200524245	True
BSCL2--MARS1	2	BSCL2	3720	chr11:62707126:-	MARS1	24696	chr12:57498174:+	INCL_NON_REF_SPLICE	GF_4888,GF_4884	0.381	[]	0.763	0.49934469200524245	True
BSCL2--MARS1	2	BSCL2	3737	chr11:62707109:-	MARS1	24700	chr12:57498178:+	INCL_NON_REF_SPLICE	GF_4877,GF_4894	0.381	[]	0.763	0.49934469200524245	True
BSCL2--MARS1	2	BSCL2	3737	chr11:62707109:-	MARS1	24696	chr12:57498174:+	INCL_NON_REF_SPLICE	GF_4886,GF_4890	0.381	[]	0.763	0.49934469200524245	True
BTBD2--PRPS1	2	BTBD2	7386	chr19:1997344:-	PRPS1	28304	chrX:107645177:+	ONLY_REF_SPLICE	GF_3311,GF_3315	0.381	["INTERCHROMOSOMAL[chr19--chrX]"]	0.953	0.39979013641133265	True
C8orf58--EIF3B	2	C8orf58	2742	chr8:22601340:+	EIF3B	25597	chr7:2379394:+	INCL_NON_REF_SPLICE	GF_8142,GF_8133	0.381	["INTERCHROMOSOMAL[chr8--chr7]"]	0.572	0.6660839160839161	True
C9orf85--LAMP1	2	C9orf85	3580	chr9:71941926:+	LAMP1	22007	chr13:113320345:+	INCL_NON_REF_SPLICE	GF_6111,GF_6097	0.381	["INTERCHROMOSOMAL[chr9--chr13]"]	0.763	0.49934469200524245	True
CARNMT1--FDFT1	2	CARNMT1	7939	chr9:74996447:-	FDFT1	26712	chr8:11831518:+	ONLY_REF_SPLICE	GF_3586,GF_3599	0.381	[]	0.572	0.6660839160839161	True
CARNMT1--FDFT1	2	CARNMT1	7939	chr9:74996447:-	FDFT1	26729	chr8:11831535:+	INCL_NON_REF_SPLICE	GF_3595,GF_3597	0.381	[]	0.572	0.6660839160839161	True
CARNMT1--FDFT1	2	CARNMT1	7927	chr9:74996459:-	FDFT1	26712	chr8:11831518:+	INCL_NON_REF_SPLICE	GF_3593,GF_3587	0.381	[]	0.572	0.6660839160839161	True
CBY1--ZACN	2	CBY1	4212	chr22:38668132:+	ZACN	14421	chr17:76081600:+	ONLY_REF_SPLICE	GF_1587,GF_1572	0.381	["INTERCHROMOSOMAL[chr22--chr17]"]	0.381	1.0	True
CCDC102B--RILP	2	CCDC102B	13631	chr18:68846421:+	RILP	24332	chr17:1648489:-	INCL_NON_REF_SPLICE	GF_2693,GF_2703	0.381	["INTERCHROMOSOMAL[chr18--chr17]"]	0.381	1.0	True
CCDC102B--RILP	2	CCDC102B	13622	chr18:68846412:+	RILP	24341	chr17:1648480:-	INCL_NON_REF_SPLICE	GF_2701,GF_2694	0.381	["INTERCHROMOSOMAL[chr18--chr17]"]	0.381	1.0	True
BCR--FUT10	2	BCR	31861	chr22:23311912:+	FUT10	45170	chr8:33453489:-	INCL_NON_REF_SPLICE	GF_8016,GF_8018	0.381	["INTERCHROMOSOMAL[chr22--chr8]"]	0.763	0.49934469200524245	True
BCAT1--STK40	2	BCAT1	7135	chr12:24881301:-	STK40	34114	chr1:36361321:-	INCL_NON_REF_SPLICE	GF_7145,GF_7143	0.381	["INTERCHROMOSOMAL[chr12--chr1]"]	0.381	1.0	True
AQP3--PDIA3	2	AQP3	2746	chr9:33443321:-	PDIA3	22329	chr15:43766728:+	ONLY_REF_SPLICE	GF_5223,GF_5229	0.381	["INTERCHROMOSOMAL[chr9--chr15]"]	0.381	1.0	True
BCAT1--STK40	2	BCAT1	7135	chr12:24881301:-	STK40	34095	chr1:36361340:-	ONLY_REF_SPLICE	GF_7156,GF_7148	0.381	["INTERCHROMOSOMAL[chr12--chr1]"]	0.381	1.0	True
ARFIP1--NBDY	2	ARFIP1	7347	chr4:152863714:+	NBDY	24466	chrX:56811020:+	ONLY_REF_SPLICE	GF_7049,GF_7058	0.381	[]	0.381	1.0	True
ARHGAP27--RCBTB2	2	ARHGAP27	2656	chr17:45432766:-	RCBTB2	30774	chr13:48512174:-	INCL_NON_REF_SPLICE	GF_7286,GF_7292	0.381	["INTERCHROMOSOMAL[chr17--chr13]"]	0.572	0.6660839160839161	True
ARHGAP27--RCBTB2	2	ARHGAP27	2662	chr17:45432760:-	RCBTB2	30774	chr13:48512174:-	INCL_NON_REF_SPLICE	GF_7285,GF_7291	0.381	["INTERCHROMOSOMAL[chr17--chr13]"]	0.572	0.6660839160839161	True
ARRDC2--TMEM138	2	ARRDC2	4955	chr19:18009694:+	TMEM138	13482	chr11:61364265:+	INCL_NON_REF_SPLICE	GF_7732,GF_7741	0.381	["INTERCHROMOSOMAL[chr19--chr11]"]	0.572	0.6660839160839161	True
ARRDC2--TMEM138	2	ARRDC2	4955	chr19:18009694:+	TMEM138	13488	chr11:61364271:+	INCL_NON_REF_SPLICE	GF_7738,GF_7727	0.381	["INTERCHROMOSOMAL[chr19--chr11]"]	0.572	0.6660839160839161	True
ARRDC2--TMEM138	2	ARRDC2	4937	chr19:18009676:+	TMEM138	13469	chr11:61364252:+	INCL_NON_REF_SPLICE	GF_7737,GF_7733	0.381	["INTERCHROMOSOMAL[chr19--chr11]"]	0.572	0.6660839160839161	True
ATP10B--WIZ	2	ATP10B	21270	chr5:160617864:-	WIZ	52756	chr19:15428508:-	ONLY_REF_SPLICE	GF_5691,GF_5680	0.381	["INTERCHROMOSOMAL[chr5--chr19]"]	0.572	0.6660839160839161	True
ATP10B--WIZ	2	ATP10B	21261	chr5:160617873:-	WIZ	52756	chr19:15428508:-	INCL_NON_REF_SPLICE	GF_5687,GF_5682	0.381	["INTERCHROMOSOMAL[chr5--chr19]"]	0.572	0.6660839160839161	True
ATP2A3--TBC1D8B	2	ATP2A3	17821	chr17:3929338:-	TBC1D8B	26328	chrX:106818663:+	INCL_NON_REF_SPLICE	GF_1387,GF_1391	0.381	["INTERCHROMOSOMAL[chr17--chrX]"]	0.572	0.6660839160839161	True
ATP2A3--TBC1D8B	2	ATP2A3	17816	chr17:3929343:-	TBC1D8B	26328	chrX:106818663:+	INCL_NON_REF_SPLICE	GF_1380,GF_1377	0.381	["INTERCHROMOSOMAL[chr17--chrX]"]	0.572	0.6660839160839161	True
AVIL--RPS6KB2	2	AVIL	10768	chr12:57806360:-	RPS6KB2	26705	chr11:67434397:+	INCL_NON_REF_SPLICE	GF_9237,GF_9233	0.381	["INTERCHROMOSOMAL[chr12--chr11]"]	0.572	0.6660839160839161	True
AVIL--RPS6KB2	2	AVIL	10758	chr12:57806370:-	RPS6KB2	26692	chr11:67434384:+	INCL_NON_REF_SPLICE	GF_9240,GF_9241	0.381	["INTERCHROMOSOMAL[chr12--chr11]"]	0.572	0.6660839160839161	True
AVIL--RPS6KB2	2	AVIL	10755	chr12:57806373:-	RPS6KB2	26705	chr11:67434397:+	INCL_NON_REF_SPLICE	GF_9242,GF_9234	0.381	["INTERCHROMOSOMAL[chr12--chr11]"]	0.572	0.6660839160839161	True
BACE1--THNSL2	2	BACE1	10621	chr11:117290920:-	THNSL2	28516	chr2:88182948:+	INCL_NON_REF_SPLICE	GF_8853,GF_8855	0.381	["INTERCHROMOSOMAL[chr11--chr2]"]	0.953	0.39979013641133265	True
BCAS3--FOXRED1	2	BCAS3	44420	chr17:61354502:+	FOXRED1	63483	chr11:126272978:+	INCL_NON_REF_SPLICE	GF_3259,GF_3260	0.381	["INTERCHROMOSOMAL[chr17--chr11]"]	0.381	1.0	True
BCAS3--FOXRED1	2	BCAS3	44420	chr17:61354502:+	FOXRED1	63474	chr11:126272969:+	ONLY_REF_SPLICE	GF_3254,GF_3257	0.381	["INTERCHROMOSOMAL[chr17--chr11]"]	0.381	1.0	True
BCAT1--STK40	2	BCAT1	7117	chr12:24881319:-	STK40	34095	chr1:36361340:-	INCL_NON_REF_SPLICE	GF_7144,GF_7155	0.381	["INTERCHROMOSOMAL[chr12--chr1]"]	0.381	1.0	True
DRC7--MYL12B	2	DRC7	18948	chr16:57731060:+	MYL12B	26553	chr18:3277253:+	INCL_NON_REF_SPLICE	GF_726,GF_727	0.381	["INTERCHROMOSOMAL[chr16--chr18]"]	0.763	0.49934469200524245	True
CFTR--MAN2B1	2	CFTR	17645	chr7:117509132:+	MAN2B1	79500	chr19:12646732:-	INCL_NON_REF_SPLICE	GF_2161,GF_2166	0.381	["INTERCHROMOSOMAL[chr7--chr19]"]	0.381	1.0	True
DTYMK--TRPM7	2	DTYMK	7515	chr2:241678452:-	TRPM7	38088	chr15:50594613:-	ONLY_REF_SPLICE	GF_8557,GF_8549	0.381	["INTERCHROMOSOMAL[chr2--chr15]"]	0.572	0.6660839160839161	True
KIFC2--SNED1	2	KIFC2	7178	chr8:144472484:+	SNED1	24629	chr2:241051768:+	INCL_NON_REF_SPLICE	GF_4618,GF_4614	0.381	["INTERCHROMOSOMAL[chr8--chr2]"]	0.763	0.49934469200524245	True
KATNA1--LAMB2	2	KATNA1	7258	chr6:149603288:-	LAMB2	25701	chr3:49121592:-	INCL_NON_REF_SPLICE	GF_9269,GF_9256	0.381	["INTERCHROMOSOMAL[chr6--chr3]"]	0.763	0.49934469200524245	True
KCNC3--GRM3	2	KCNC3	5320	chr19:50322975:-	GRM3	18232	chr7:86765030:+	INCL_NON_REF_SPLICE	GF_2965,GF_2957	0.381	["INTERCHROMOSOMAL[chr19--chr7]"]	1.144	0.3330419580419581	True
KCNE3--CLDN11	2	KCNE3	4292	chr11:74461960:-	CLDN11	13617	chr3:170423174:+	INCL_NON_REF_SPLICE	GF_9086,GF_9096	0.381	["INTERCHROMOSOMAL[chr11--chr3]"]	0.572	0.6660839160839161	True
KCNK5--BBC3	2	KCNK5	3818	chr6:39194605:-	BBC3	15255	chr19:47226754:-	INCL_NON_REF_SPLICE	GF_6253,GF_6248	0.381	["INTERCHROMOSOMAL[chr6--chr19]"]	0.953	0.39979013641133265	True
KCTD16--EDNRB	2	KCTD16	2303	chr5:144174472:+	EDNRB	25709	chr13:77903360:-	ONLY_REF_SPLICE	GF_7846,GF_7847	0.381	["INTERCHROMOSOMAL[chr5--chr13]"]	0.381	1.0	True
KDM1B--H2AZ1	2	KDM1B	21700	chr6:18215129:+	H2AZ1	30215	chr4:99948940:-	ONLY_REF_SPLICE	GF_9120,GF_9132	0.381	[]	0.953	0.39979013641133265	True
KIF26B--LMO1	2	KIF26B	5459	chr1:245367354:+	LMO1	39565	chr11:8227083:-	INCL_NON_REF_SPLICE	GF_2538,GF_2527	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	0.39979013641133265	True
KIF26B--LMO1	2	KIF26B	5459	chr1:245367354:+	LMO1	39548	chr11:8227100:-	INCL_NON_REF_SPLICE	GF_2523,GF_2539	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.953	0.39979013641133265	True
KIFC2--SNED1	2	KIFC2	7168	chr8:144472474:+	SNED1	24605	chr2:241051744:+	INCL_NON_REF_SPLICE	GF_4626,GF_4608	0.381	["INTERCHROMOSOMAL[chr8--chr2]"]	0.763	0.49934469200524245	True
HSD17B11--DDAH2	2	HSD17B11	8867	chr4:87357279:-	DDAH2	17951	chr6:31727682:-	INCL_NON_REF_SPLICE	GF_9426,GF_9424	0.381	["INTERCHROMOSOMAL[chr4--chr6]"]	0.572	0.6660839160839161	True
KIFC2--SNED1	2	KIFC2	7178	chr8:144472484:+	SNED1	24611	chr2:241051750:+	INCL_NON_REF_SPLICE	GF_4615,GF_4611	0.381	["INTERCHROMOSOMAL[chr8--chr2]"]	0.763	0.49934469200524245	True
KIZ--ATMIN	2	KIZ	15806	chr20:21229110:+	ATMIN	26859	chr16:81041356:+	INCL_NON_REF_SPLICE	GF_845,GF_846	0.381	["INTERCHROMOSOMAL[chr20--chr16]"]	0.381	1.0	True
KIZ--ATMIN	2	KIZ	15806	chr20:21229110:+	ATMIN	26869	chr16:81041366:+	INCL_NON_REF_SPLICE	GF_834,GF_836	0.381	["INTERCHROMOSOMAL[chr20--chr16]"]	0.381	1.0	True
KLB--INTS1	2	KLB	4625	chr4:39437995:+	INTS1	17575	chr7:1500021:-	ONLY_REF_SPLICE	GF_6822,GF_6817	0.381	["INTERCHROMOSOMAL[chr4--chr7]"]	0.381	1.0	True
KLB--INTS1	2	KLB	4625	chr4:39437995:+	INTS1	17586	chr7:1500010:-	INCL_NON_REF_SPLICE	GF_6827,GF_6825	0.381	["INTERCHROMOSOMAL[chr4--chr7]"]	0.381	1.0	True
KLF8--ILDR1	2	KLF8	4607	chrX:56265726:+	ILDR1	24111	chr3:122001864:-	INCL_NON_REF_SPLICE	GF_1335,GF_1352	0.381	["INTERCHROMOSOMAL[chrX--chr3]"]	0.763	0.49934469200524245	True
KLF8--ILDR1	2	KLF8	4613	chrX:56265732:+	ILDR1	24117	chr3:122001858:-	INCL_NON_REF_SPLICE	GF_1337,GF_1340	0.381	["INTERCHROMOSOMAL[chrX--chr3]"]	0.763	0.49934469200524245	True
KLHL14--FAM90A3P	2	KLHL14	5089	chr18:32741928:-	FAM90A3P	18168	chr8:7265162:+	INCL_NON_REF_SPLICE	GF_7416,GF_7414	0.381	["INTERCHROMOSOMAL[chr18--chr8]"]	1.716	0.22202797202797203	True
KATNA1--LAMB2	2	KATNA1	7278	chr6:149603268:-	LAMB2	25705	chr3:49121588:-	INCL_NON_REF_SPLICE	GF_9254,GF_9253	0.381	["INTERCHROMOSOMAL[chr6--chr3]"]	0.763	0.49934469200524245	True
ITGB4--AMY2A	2	ITGB4	18267	chr17:75746359:+	AMY2A	31537	chr1:103617954:+	INCL_NON_REF_SPLICE	GF_3845,GF_3834	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.572	0.6660839160839161	True
IRF8--EIF6	2	IRF8	14098	chr16:85920218:+	EIF6	22379	chr20:35279747:-	INCL_NON_REF_SPLICE	GF_485,GF_497	0.381	["INTERCHROMOSOMAL[chr16--chr20]"]	0.763	0.49934469200524245	True
IRF3--FST	2	IRF3	3671	chr19:49663205:-	FST	12380	chr5:53483515:+	INCL_NON_REF_SPLICE	GF_9066,GF_9069	0.381	["INTERCHROMOSOMAL[chr19--chr5]"]	0.572	0.6660839160839161	True
HSF4--DPYSL5	2	HSF4	2166	chr16:67165846:+	DPYSL5	23356	chr2:26944665:+	INCL_NON_REF_SPLICE	GF_7493,GF_7494	0.381	["INTERCHROMOSOMAL[chr16--chr2]"]	0.572	0.6660839160839161	True
HTR3E--CSTL1	2	HTR3E	4994	chr3:184104291:+	CSTL1	16313	chr20:23443938:+	INCL_NON_REF_SPLICE	GF_3417,GF_3420	0.381	["INTERCHROMOSOMAL[chr3--chr20]"]	0.572	0.6660839160839161	True
HTR3E--CSTL1	2	HTR3E	4994	chr3:184104291:+	CSTL1	16309	chr20:23443934:+	ONLY_REF_SPLICE	GF_3429,GF_3431	0.381	["INTERCHROMOSOMAL[chr3--chr20]"]	0.572	0.6660839160839161	True
HTT--MRI1	2	HTT	3085	chr4:3062677:+	MRI1	85181	chr19:13765954:+	INCL_NON_REF_SPLICE	GF_5589,GF_5590	0.381	["INTERCHROMOSOMAL[chr4--chr19]"]	0.572	0.6660839160839161	True
HTT--MRI1	2	HTT	3100	chr4:3062692:+	MRI1	85181	chr19:13765954:+	ONLY_REF_SPLICE	GF_5594,GF_5587	0.381	["INTERCHROMOSOMAL[chr4--chr19]"]	0.572	0.6660839160839161	True
HTT--MRI1	2	HTT	3086	chr4:3062678:+	MRI1	85181	chr19:13765954:+	INCL_NON_REF_SPLICE	GF_5586,GF_5583	0.381	["INTERCHROMOSOMAL[chr4--chr19]"]	0.572	0.6660839160839161	True
ICAM3--ABCG1	2	ICAM3	1971	chr19:10338691:-	ABCG1	25298	chr21:42285880:+	INCL_NON_REF_SPLICE	GF_1006,GF_1011	0.381	["INTERCHROMOSOMAL[chr19--chr21]"]	0.381	1.0	True
ICAM3--ABCG1	2	ICAM3	1980	chr19:10338682:-	ABCG1	25298	chr21:42285880:+	ONLY_REF_SPLICE	GF_1013,GF_1016	0.381	["INTERCHROMOSOMAL[chr19--chr21]"]	0.381	1.0	True
IFNAR1--CHMP4B	2	IFNAR1	9616	chr21:33345351:+	CHMP4B	27021	chr20:33848478:+	INCL_NON_REF_SPLICE	GF_2075,GF_2071	0.381	["INTERCHROMOSOMAL[chr21--chr20]"]	0.763	0.49934469200524245	True
IFT20--PRRT1B	2	IFT20	3015	chr17:28331859:-	PRRT1B	12141	chr9:131556070:+	ONLY_REF_SPLICE	GF_9577,GF_9579	0.381	[]	0.572	0.6660839160839161	True
IFT20--PRRT1B	2	IFT20	3008	chr17:28331866:-	PRRT1B	12141	chr9:131556070:+	INCL_NON_REF_SPLICE	GF_9578,GF_9560	0.381	[]	0.572	0.6660839160839161	True
IKZF1--NIN	2	IKZF1	13343	chr7:50382699:+	NIN	71692	chr14:50729717:-	INCL_NON_REF_SPLICE	GF_4683,GF_4677	0.381	["INTERCHROMOSOMAL[chr7--chr14]"]	0.572	0.6660839160839161	True
INTS12--TP53TG3	2	INTS12	14804	chr4:105686716:-	TP53TG3	20620	chr16:32675065:-	INCL_NON_REF_SPLICE	GF_8096,GF_8105	0.381	["INTERCHROMOSOMAL[chr4--chr16]"]	0.572	0.6660839160839161	True
INTS12--TP53TG3	2	INTS12	14806	chr4:105686714:-	TP53TG3	20620	chr16:32675065:-	INCL_NON_REF_SPLICE	GF_8103,GF_8092	0.381	["INTERCHROMOSOMAL[chr4--chr16]"]	0.572	0.6660839160839161	True
INTS12--TP53TG3	2	INTS12	14822	chr4:105686698:-	TP53TG3	20620	chr16:32675065:-	INCL_NON_REF_SPLICE	GF_8099,GF_8097	0.381	["INTERCHROMOSOMAL[chr4--chr16]"]	0.572	0.6660839160839161	True
IRF3--FST	2	IRF3	3671	chr19:49663205:-	FST	12369	chr5:53483504:+	INCL_NON_REF_SPLICE	GF_9070,GF_9083	0.381	["INTERCHROMOSOMAL[chr19--chr5]"]	0.572	0.6660839160839161	True
IRF3--FST	2	IRF3	3688	chr19:49663188:-	FST	12380	chr5:53483515:+	INCL_NON_REF_SPLICE	GF_9072,GF_9076	0.381	["INTERCHROMOSOMAL[chr19--chr5]"]	0.572	0.6660839160839161	True
KLHL42--CCNB2	2	KLHL42	4923	chr12:27791901:+	CCNB2	17489	chr15:59114457:+	INCL_NON_REF_SPLICE	GF_3919,GF_3912	0.381	["INTERCHROMOSOMAL[chr12--chr15]"]	0.572	0.6660839160839161	True
KLHL42--CCNB2	2	KLHL42	4923	chr12:27791901:+	CCNB2	17497	chr15:59114465:+	INCL_NON_REF_SPLICE	GF_3922,GF_3924	0.381	["INTERCHROMOSOMAL[chr12--chr15]"]	0.572	0.6660839160839161	True
KLHL42--CCNB2	2	KLHL42	4898	chr12:27791876:+	CCNB2	17476	chr15:59114444:+	INCL_NON_REF_SPLICE	GF_3913,GF_3921	0.381	["INTERCHROMOSOMAL[chr12--chr15]"]	0.572	0.6660839160839161	True
DTYMK--TRPM7	2	DTYMK	7515	chr2:241678452:-	TRPM7	38105	chr15:50594596:-	INCL_NON_REF_SPLICE	GF_8552,GF_8551	0.381	["INTERCHROMOSOMAL[chr2--chr15]"]	0.572	0.6660839160839161	True
LZTS1--SERTAD4	2	LZTS1	4500	chr8:20252789:-	SERTAD4	14585	chr1:210237944:+	INCL_NON_REF_SPLICE	GF_3093,GF_3111	0.381	["INTERCHROMOSOMAL[chr8--chr1]"]	0.763	0.49934469200524245	True
LZTS1--SERTAD4	2	LZTS1	4490	chr8:20252799:-	SERTAD4	14600	chr1:210237959:+	INCL_NON_REF_SPLICE	GF_3098,GF_3103	0.381	["INTERCHROMOSOMAL[chr8--chr1]"]	0.763	0.49934469200524245	True
MACF1--DYNC1LI2	2	MACF1	118410	chr1:39447885:+	DYNC1LI2	151488	chr16:66751386:-	INCL_NON_REF_SPLICE	GF_2721,GF_2720	0.381	["INTERCHROMOSOMAL[chr1--chr16]"]	0.381	1.0	True
MAGI2--PYHIN1	2	MAGI2	11705	chr7:79007102:-	PYHIN1	96547	chr1:158973647:+	INCL_NON_REF_SPLICE	GF_601,GF_596	0.381	["INTERCHROMOSOMAL[chr7--chr1]"]	0.572	0.6660839160839161	True
MANEA--ATP6V0A1	2	MANEA	8779	chr6:95596833:+	ATP6V0A1	46553	chr17:42513861:+	INCL_NON_REF_SPLICE	GF_8959,GF_8957	0.381	["INTERCHROMOSOMAL[chr6--chr17]"]	0.763	0.49934469200524245	True
MANEA--ATP6V0A1	2	MANEA	8792	chr6:95596846:+	ATP6V0A1	46571	chr17:42513879:+	INCL_NON_REF_SPLICE	GF_8948,GF_8953	0.381	["INTERCHROMOSOMAL[chr6--chr17]"]	0.763	0.49934469200524245	True
MANEA--ATP6V0A1	2	MANEA	8792	chr6:95596846:+	ATP6V0A1	46563	chr17:42513871:+	INCL_NON_REF_SPLICE	GF_8963,GF_8960	0.381	["INTERCHROMOSOMAL[chr6--chr17]"]	0.763	0.49934469200524245	True
MAP3K10--SLC35F4	2	MAP3K10	7487	chr19:40209202:+	SLC35F4	29284	chr14:57572015:-	INCL_NON_REF_SPLICE	GF_707,GF_702	0.381	["INTERCHROMOSOMAL[chr19--chr14]"]	0.381	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8742	chr11:65607641:-	HNF1A	21731	chr12:120996551:+	INCL_NON_REF_SPLICE	GF_5871,GF_5869	0.381	["INTERCHROMOSOMAL[chr11--chr12]"]	0.381	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8723	chr11:65607660:-	HNF1A	21721	chr12:120996541:+	INCL_NON_REF_SPLICE	GF_5878,GF_5876	0.381	["INTERCHROMOSOMAL[chr11--chr12]"]	0.381	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8742	chr11:65607641:-	HNF1A	21721	chr12:120996541:+	ONLY_REF_SPLICE	GF_5879,GF_5865	0.381	["INTERCHROMOSOMAL[chr11--chr12]"]	0.381	1.0	True
MAP3K11--HNF1A	2	MAP3K11	8742	chr11:65607641:-	HNF1A	21728	chr12:120996548:+	INCL_NON_REF_SPLICE	GF_5877,GF_5880	0.381	["INTERCHROMOSOMAL[chr11--chr12]"]	0.381	1.0	True
MAP7D1--FBXW4	2	MAP7D1	10730	chr1:36178596:+	FBXW4	26666	chr10:101611769:-	ONLY_REF_SPLICE	GF_2453,GF_2451	0.381	["INTERCHROMOSOMAL[chr1--chr10]"]	0.381	1.0	True
MATN4--THAP5	2	MATN4	2462	chr20:45305510:-	THAP5	14847	chr7:108566022:-	ONLY_REF_SPLICE	GF_5193,GF_5197	0.381	["INTERCHROMOSOMAL[chr20--chr7]"]	0.381	1.0	True
MAX--FGF14	2	MAX	3252	chr14:65093714:-	FGF14	18753	chr13:102401580:-	INCL_NON_REF_SPLICE	GF_642,GF_638	0.381	["INTERCHROMOSOMAL[chr14--chr13]"]	0.572	0.6660839160839161	True
