gene1 name	gene2 name	gene1 id	gene2 id	break points	gene1 position	gene2 position	support num	rank class	supperting reads information
ELAPOR2	SSBP2	ENSG00000164659.15	ENSG00000145687.17	chr7:86965025; chr5:81616091	chr7-: 86876906, 87059654	chr5-: 81412804, 81751797	5	flag = 3: Potential Fusion	m64139_220127_180020/4786600/ccs;m64139_220127_180020/104532466/ccs;m64139_220127_180020/162006816/ccs;m64139_220127_180020/164628038/ccs;m64139_220127_180020/178784884/ccs;
PBK	ESCO2	ENSG00000168078.10	ENSG00000171320.15	chr8:27811139; chr8:27811974	chr8-: 27809624, 27838082	chr8+: 27771949, 27812640	7	flag = 3: Potential Fusion	m64139_220127_180020/65339413/ccs;m64139_220127_180020/83822459/ccs;m64139_220127_180020/157155846/ccs;m64139_220127_180020/158925882/ccs;m64139_220127_180020/159581211/ccs;m64139_220127_180020/173671105/ccs;m64139_220127_180020/13698809/ccs;
PBK	ESCO2	ENSG00000168078.10	ENSG00000171320.15	chr8:27810504; chr8:27811974	chr8-: 27809624, 27838082	chr8+: 27771949, 27812640	7	flag = 3: Potential Fusion	m64139_220127_180020/15599605/ccs;m64139_220127_180020/16581801/ccs;m64139_220127_180020/103745316/ccs;m64139_220127_180020/104335638/ccs;m64139_220127_180020/109904448/ccs;m64139_220127_180020/134611215/ccs;m64139_220127_180020/180160165/ccs;
BPTF	KPNA2	ENSG00000171634.19	ENSG00000182481.10	chr17:67894165; chr17:68043837	chr17+: 67825503, 67984378	chr17+: 68035636, 68047364	8	flag = 3: Potential Fusion	m64139_220127_180020/12388564/ccs;m64139_220127_180020/75825222/ccs;m64139_220127_180020/82642741/ccs;m64139_220127_180020/109707575/ccs;m64139_220127_180020/119341838/ccs;m64139_220127_180020/146670839/ccs;m64139_220127_180020/162858784/ccs;m64139_220127_180020/174523205/ccs;
UBXN8	TMEM161B	ENSG00000104691.16	ENSG00000164180.14	chr8:30732355; chr5:88190256	chr8+: 30729131, 30767006	chr5-: 88189633, 88269476	3	flag = 3: Potential Fusion	m64139_220127_180020/97189899/ccs;m64139_220127_180020/138742234/ccs;m64139_220127_180020/115802447/ccs;
UBXN8	TMEM161B	ENSG00000104691.16	ENSG00000164180.14	chr8:30733301; chr5:88190257	chr8+: 30729131, 30767006	chr5-: 88189633, 88269476	10	flag = 3: Potential Fusion	m64139_220127_180020/50333650/ccs;m64139_220127_180020/50529797/ccs;m64139_220127_180020/71698541/ccs;m64139_220127_180020/111412700/ccs;m64139_220127_180020/113771770/ccs;m64139_220127_180020/125175590/ccs;m64139_220127_180020/144509481/ccs;m64139_220127_180020/160826734/ccs;m64139_220127_180020/148702191/ccs;m64139_220127_180020/139986384/ccs;
UBXN8	KRTAP5-11	ENSG00000104691.16	ENSG00000204571.7	chr8:30732348; chr11:71599325	chr8+: 30729131, 30767006	chr11-: 71581855, 71603353	3	flag = 3: Potential Fusion	m64139_220127_180020/106235703/ccs;m64139_220127_180020/108135415/ccs;m64139_220127_180020/169740605/ccs;
UBXN8	KRTAP5-11	ENSG00000104691.16	ENSG00000204571.7	chr8:30733300; chr11:71599325	chr8+: 30729131, 30767006	chr11-: 71581855, 71603353	4	flag = 3: Potential Fusion	m64139_220127_180020/50333650/ccs;m64139_220127_180020/50529797/ccs;m64139_220127_180020/71698541/ccs;m64139_220127_180020/125175590/ccs;
TMOD1	GBP5	ENSG00000136842.14	ENSG00000154451.15	chr9:97591288; chr1:89272453	chr9+: 97501180, 97601743	chr1-: 89256189, 89272860	5	flag = 3: Potential Fusion	m64139_220127_180020/5636880/ccs;m64139_220127_180020/23791118/ccs;m64139_220127_180020/37030608/ccs;m64139_220127_180020/88408302/ccs;m64139_220127_180020/157944040/ccs;
LMAN2	MXD3	ENSG00000169223.16	ENSG00000213347.11	chr5:177334283; chr5:177311486	chr5-: 177315805, 177351840	chr5-: 177301461, 177312757	5	flag = 3: Potential Fusion	m64139_220127_180020/5702417/ccs;m64139_220127_180020/59639049/ccs;m64139_220127_180020/83429396/ccs;m64139_220127_180020/101516277/ccs;m64139_220127_180020/163580589/ccs;
DAPL1	CCZ1B	ENSG00000163331.12	ENSG00000146574.16	chr2:158862426; chr7:6823313	chr2+: 158795317, 158862781	chr7-: 6794134, 6826770	7	flag = 3: Potential Fusion	m64139_220127_180020/77399226/ccs;m64139_220127_180020/81987220/ccs;m64139_220127_180020/106562199/ccs;m64139_220127_180020/118163909/ccs;m64139_220127_180020/126484936/ccs;m64139_220127_180020/130680148/ccs;m64139_220127_180020/153878615/ccs;
FCGR2B	FCGR2A	ENSG00000072694.22	ENSG00000143226.16	chr1:161671650; chr1:161506005	chr1+: 161663143, 161678654	chr1+: 161505430, 161524013	19	flag = 3: Potential Fusion	m64139_220127_180020/19137083/ccs;m64139_220127_180020/22874235/ccs;m64139_220127_180020/38732977/ccs;m64139_220127_180020/38996623/ccs;m64139_220127_180020/39059527/ccs;m64139_220127_180020/43974793/ccs;m64139_220127_180020/48104400/ccs;m64139_220127_180020/60687698/ccs;m64139_220127_180020/64225729/ccs;m64139_220127_180020/72418411/ccs;m64139_220127_180020/99355080/ccs;m64139_220127_180020/101517671/ccs;m64139_220127_180020/117966474/ccs;m64139_220127_180020/120194195/ccs;m64139_220127_180020/156369739/ccs;m64139_220127_180020/173802646/ccs;m64139_220127_180020/178194641/ccs;m64139_220127_180020/179503825/ccs;m64139_220127_180020/150669775/ccs;
FCGR2A	FCGR2C	ENSG00000143226.16	ENSG00000244682.8	chr1:161506005; chr1:161589820	chr1+: 161505430, 161524013	chr1+: 161581339, 161605662	4	flag = 3: Potential Fusion	m64139_220127_180020/50398845/ccs;m64139_220127_180020/102891719/ccs;m64139_220127_180020/141167441/ccs;m64139_220127_180020/147393112/ccs;
ITFG2	FOXM1	ENSG00000111203.13	ENSG00000111206.13	chr12:2859532; chr12:2859665	chr12+: 2812622, 2859791	chr12-: 2857680, 2877174	4	flag = 3: Potential Fusion	m64139_220127_180020/45875341/ccs;m64139_220127_180020/109250158/ccs;m64139_220127_180020/158468337/ccs;m64139_220127_180020/180159776/ccs;
TIFA	ALPK1	ENSG00000145365.12	ENSG00000073331.18	chr4:112285638; chr4:112285762	chr4-: 112272968, 112285955	chr4+: 112285509, 112442621	10	flag = 3: Potential Fusion	m64139_220127_180020/35848668/ccs;m64139_220127_180020/54591501/ccs;m64139_220127_180020/63177043/ccs;m64139_220127_180020/74646936/ccs;m64139_220127_180020/77923572/ccs;m64139_220127_180020/107416058/ccs;m64139_220127_180020/113772458/ccs;m64139_220127_180020/167773931/ccs;m64139_220127_180020/171573905/ccs;m64139_220127_180020/179831824/ccs;
YY1AP1	DAP3	ENSG00000163374.20	ENSG00000132676.16	chr1:155688071; chr1:155688193	chr1-: 155659443, 155689000	chr1+: 155687960, 155739010	21	flag = 3: Potential Fusion	m64139_220127_180020/6489577/ccs;m64139_220127_180020/18156020/ccs;m64139_220127_180020/20054336/ccs;m64139_220127_180020/22086381/ccs;m64139_220127_180020/27854080/ccs;m64139_220127_180020/31130984/ccs;m64139_220127_180020/32966042/ccs;m64139_220127_180020/41091282/ccs;m64139_220127_180020/55577071/ccs;m64139_220127_180020/56035915/ccs;m64139_220127_180020/60164155/ccs;m64139_220127_180020/63309618/ccs;m64139_220127_180020/79627491/ccs;m64139_220127_180020/81660172/ccs;m64139_220127_180020/110102740/ccs;m64139_220127_180020/116197342/ccs;m64139_220127_180020/131137842/ccs;m64139_220127_180020/151718064/ccs;m64139_220127_180020/153224028/ccs;m64139_220127_180020/160826576/ccs;m64139_220127_180020/175637177/ccs;
ENSG00000292277	PVRIG	ENSG00000292277.1	ENSG00000213413.3	chr7:100218615; chr7:100218642	chr7+: 100205357, 100221488	chr7+: 100218241, 100221490	8	flag = 3: Potential Fusion	m64139_220127_180020/11076548/ccs;m64139_220127_180020/21890147/ccs;m64139_220127_180020/27066919/ccs;m64139_220127_180020/29297284/ccs;m64139_220127_180020/101517867/ccs;m64139_220127_180020/104401223/ccs;m64139_220127_180020/151717990/ccs;m64139_220127_180020/163185170/ccs;
GTF2H2	GTF2H2C	ENSG00000145736.15	ENSG00000183474.16	chr5:71062796; chr5:69572549	chr5-: 71035016, 71067689	chr5+: 69560191, 69595221	3	flag = 3: Potential Fusion	m64139_220127_180020/6555339/ccs;m64139_220127_180020/115280595/ccs;m64139_220127_180020/130941209/ccs;
LRRC23	DSTN	ENSG00000010626.15	ENSG00000125868.16	chr12:6883920; chr20:17600738	chr12+: 6873569, 6914241	chr20+: 17570075, 17609919	8	flag = 3: Potential Fusion	m64139_220127_180020/6685419/ccs;m64139_220127_180020/20381830/ccs;m64139_220127_180020/37750136/ccs;m64139_220127_180020/51053008/ccs;m64139_220127_180020/71893168/ccs;m64139_220127_180020/91686760/ccs;m64139_220127_180020/97651401/ccs;m64139_220127_180020/168953502/ccs;
BET1L	FBXO25	ENSG00000177951.18	ENSG00000147364.17	chr11:169052; chr8:435707	chr11-: 167784, 207399	chr8+: 406428, 477967	7	flag = 3: Potential Fusion	m64139_220127_180020/36439003/ccs;m64139_220127_180020/48565087/ccs;m64139_220127_180020/87490741/ccs;m64139_220127_180020/99812236/ccs;m64139_220127_180020/106825259/ccs;m64139_220127_180020/115343601/ccs;m64139_220127_180020/127008976/ccs;
CSNK1G1	PCLAF	ENSG00000169118.18	ENSG00000166803.14	chr15:64300723; chr15:64376743	chr15-: 64165525, 64356173	chr15-: 64364304, 64387687	3	flag = 3: Potential Fusion	m64139_220127_180020/6948457/ccs;m64139_220127_180020/72942761/ccs;m64139_220127_180020/91359957/ccs;
RPS23	ATG10	ENSG00000186468.13	ENSG00000152348.16	chr5:82276257; chr5:82276143	chr5-: 82273320, 82278396	chr5+: 81972023, 82276857	3	flag = 3: Potential Fusion	m64139_220127_180020/19333815/ccs;m64139_220127_180020/77727337/ccs;m64139_220127_180020/111544408/ccs;
MTMR7	VPS37A	ENSG00000003987.14	ENSG00000155975.10	chr8:17302280; chr8:17302214	chr8-: 17296794, 17413528	chr8+: 17246931, 17302427	5	flag = 3: Potential Fusion	m64139_220127_180020/11602145/ccs;m64139_220127_180020/21170575/ccs;m64139_220127_180020/23070375/ccs;m64139_220127_180020/42076411/ccs;m64139_220127_180020/143264403/ccs;
CFL1	SNX32	ENSG00000172757.13	ENSG00000172803.18	chr11:65856243; chr11:65856127	chr11-: 65823022, 65862026	chr11+: 65833834, 65856896	6	flag = 3: Potential Fusion	m64139_220127_180020/7276874/ccs;m64139_220127_180020/21890756/ccs;m64139_220127_180020/71500511/ccs;m64139_220127_180020/86311335/ccs;m64139_220127_180020/96078261/ccs;m64139_220127_180020/107872661/ccs;
RHOQ	PIGF	ENSG00000119729.12	ENSG00000151665.13	chr2:46580926; chr2:46581594	chr2+: 46541806, 46584688	chr2-: 46580937, 46617055	45	flag = 3: Potential Fusion	m64139_220127_180020/7341036/ccs;m64139_220127_180020/10356577/ccs;m64139_220127_180020/12389005/ccs;m64139_220127_180020/13042410/ccs;m64139_220127_180020/13631915/ccs;m64139_220127_180020/17697375/ccs;m64139_220127_180020/17958830/ccs;m64139_220127_180020/20777456/ccs;m64139_220127_180020/21824876/ccs;m64139_220127_180020/25166313/ccs;m64139_220127_180020/28574203/ccs;m64139_220127_180020/29886500/ccs;m64139_220127_180020/32703259/ccs;m64139_220127_180020/45875581/ccs;m64139_220127_180020/49546643/ccs;m64139_220127_180020/52036056/ccs;m64139_220127_180020/54265163/ccs;m64139_220127_180020/55969602/ccs;m64139_220127_180020/60557554/ccs;m64139_220127_180020/63112288/ccs;m64139_220127_180020/69796621/ccs;m64139_220127_180020/73467928/ccs;m64139_220127_180020/85395000/ccs;m64139_220127_180020/86379015/ccs;m64139_220127_180020/88082615/ccs;m64139_220127_180020/102172830/ccs;m64139_220127_180020/103220880/ccs;m64139_220127_180020/106825706/ccs;m64139_220127_180020/127339048/ccs;m64139_220127_180020/131925315/ccs;m64139_220127_180020/141035953/ccs;m64139_220127_180020/150931783/ccs;m64139_220127_180020/151388774/ccs;m64139_220127_180020/151912872/ccs;m64139_220127_180020/157090538/ccs;m64139_220127_180020/158204003/ccs;m64139_220127_180020/160172578/ccs;m64139_220127_180020/162401118/ccs;m64139_220127_180020/170393634/ccs;m64139_220127_180020/171705244/ccs;m64139_220127_180020/174000674/ccs;m64139_220127_180020/178391530/ccs;m64139_220127_180020/179700414/ccs;m64139_220127_180020/180160560/ccs;m64139_220127_180020/180356391/ccs;
PHIP	IRAK1BP1	ENSG00000146247.15	ENSG00000146243.14	chr6:78945497; chr6:78945408	chr6-: 78934419, 79078287	chr6+: 78867551, 78946440	3	flag = 3: Potential Fusion	m64139_220127_180020/63375220/ccs;m64139_220127_180020/85199197/ccs;m64139_220127_180020/113183174/ccs;
METTL2A	METTL2B	ENSG00000087995.16	ENSG00000165055.16	chr17:62435292; chr7:128488320	chr17+: 62423875, 62453385	chr7+: 128476729, 128506602	10	flag = 3: Potential Fusion	m64139_220127_180020/14942401/ccs;m64139_220127_180020/73730156/ccs;m64139_220127_180020/81726130/ccs;m64139_220127_180020/92669442/ccs;m64139_220127_180020/105777766/ccs;m64139_220127_180020/132908610/ccs;m64139_220127_180020/139528893/ccs;m64139_220127_180020/149291286/ccs;m64139_220127_180020/151718095/ccs;m64139_220127_180020/178521515/ccs;
TIMM23B-AGAP6	PARG	ENSG00000178440.9	ENSG00000227345.9	chr10:49973008; chr10:49857306	chr10+: 49942056, 50011654	chr10-: 49818279, 49970203	3	flag = 3: Potential Fusion	m64139_220127_180020/28510367/ccs;m64139_220127_180020/38144820/ccs;m64139_220127_180020/59048517/ccs;
EFR3A	ADAMTSL3	ENSG00000132294.15	ENSG00000156218.13	chr8:131959664; chr15:83861485	chr8+: 131904093, 132013642	chr15+: 83654088, 84039842	5	flag = 3: Potential Fusion	m64139_220127_180020/8258885/ccs;m64139_220127_180020/45941468/ccs;m64139_220127_180020/78250017/ccs;m64139_220127_180020/94046397/ccs;m64139_220127_180020/133236423/ccs;
ERAP2	KCTD20	ENSG00000164308.17	ENSG00000112078.14	chr5:96908965; chr6:36479713	chr5+: 96875986, 96919703	chr6+: 36442767, 36491143	3	flag = 5: Reliable Fusion	m64139_220127_180020/10028872/ccs;m64139_220127_180020/170198352/ccs;m64139_220127_180020/173998285/ccs;
TTLL3	ARPC4	ENSG00000214021.18	ENSG00000241553.13	chr3:9810621; chr3:9804013	chr3+: 9808086, 9855138	chr3+: 9792495, 9807101	5	flag = 3: Potential Fusion	m64139_220127_180020/96798834/ccs;m64139_220127_180020/110428664/ccs;m64139_220127_180020/120652421/ccs;m64139_220127_180020/141167339/ccs;m64139_220127_180020/158927635/ccs;
MASTL	ACBD5	ENSG00000120539.15	ENSG00000107897.20	chr10:27169942; chr10:27170273	chr10+: 27154824, 27187953	chr10-: 27168135, 27243046	23	flag = 3: Potential Fusion	m64139_220127_180020/15335722/ccs;m64139_220127_180020/25429289/ccs;m64139_220127_180020/27067751/ccs;m64139_220127_180020/46336468/ccs;m64139_220127_180020/47120570/ccs;m64139_220127_180020/54789145/ccs;m64139_220127_180020/61473493/ccs;m64139_220127_180020/63309777/ccs;m64139_220127_180020/64358220/ccs;m64139_220127_180020/64555140/ccs;m64139_220127_180020/67634379/ccs;m64139_220127_180020/79167928/ccs;m64139_220127_180020/86444710/ccs;m64139_220127_180020/93914612/ccs;m64139_220127_180020/109183527/ccs;m64139_220127_180020/112787587/ccs;m64139_220127_180020/130810739/ccs;m64139_220127_180020/135790869/ccs;m64139_220127_180020/138348170/ccs;m64139_220127_180020/158336301/ccs;m64139_220127_180020/159712612/ccs;m64139_220127_180020/167446050/ccs;m64139_220127_180020/171706220/ccs;
PLCG1	ZHX3	ENSG00000124181.15	ENSG00000174306.22	chr20:41185572; chr20:41185206	chr20+: 41136960, 41196801	chr20-: 41178448, 41317731	3	flag = 3: Potential Fusion	m64139_220127_180020/10290425/ccs;m64139_220127_180020/42863095/ccs;m64139_220127_180020/45417632/ccs;
HLA-DRB1	HLA-DRB5	ENSG00000196126.12	ENSG00000198502.6	chr6:32581835; chr6:32521899	chr6-: 32577902, 32589848	chr6-: 32517353, 32530287	18	flag = 3: Potential Fusion	m64139_220127_180020/9374169/ccs;m64139_220127_180020/14681566/ccs;m64139_220127_180020/17891884/ccs;m64139_220127_180020/23855441/ccs;m64139_220127_180020/48169117/ccs;m64139_220127_180020/49087589/ccs;m64139_220127_180020/53479665/ccs;m64139_220127_180020/58655530/ccs;m64139_220127_180020/67567723/ccs;m64139_220127_180020/69732147/ccs;m64139_220127_180020/109578946/ccs;m64139_220127_180020/131662043/ccs;m64139_220127_180020/137233246/ccs;m64139_220127_180020/160498675/ccs;m64139_220127_180020/162269376/ccs;m64139_220127_180020/164496845/ccs;m64139_220127_180020/180292254/ccs;m64139_220127_180020/180554468/ccs;
BTN3A1	BTN3A3	ENSG00000026950.17	ENSG00000111801.16	chr6:26406256; chr6:26443955	chr6+: 26402237, 26415208	chr6+: 26440472, 26453415	5	flag = 3: Potential Fusion	m64139_220127_180020/18941782/ccs;m64139_220127_180020/20578603/ccs;m64139_220127_180020/112853856/ccs;m64139_220127_180020/114754996/ccs;m64139_220127_180020/164299722/ccs;
RPA3	UMAD1	ENSG00000106399.11	ENSG00000219545.12	chr7:7641177; chr7:7641501	chr7-: 7636518, 7718607	chr7+: 7640711, 7968020	6	flag = 3: Potential Fusion	m64139_220127_180020/9897636/ccs;m64139_220127_180020/11273743/ccs;m64139_220127_180020/29229564/ccs;m64139_220127_180020/83952306/ccs;m64139_220127_180020/86574203/ccs;m64139_220127_180020/92537434/ccs;
ASNSD1	ANKAR	ENSG00000138381.10	ENSG00000151687.15	chr2:189667945; chr2:189689525	chr2+: 189661385, 189670831	chr2+: 189674290, 189761193	8	flag = 3: Potential Fusion	m64139_220127_180020/10028591/ccs;m64139_220127_180020/14093119/ccs;m64139_220127_180020/39258623/ccs;m64139_220127_180020/92538947/ccs;m64139_220127_180020/108463199/ccs;m64139_220127_180020/123142319/ccs;m64139_220127_180020/144574244/ccs;m64139_220127_180020/148898664/ccs;
RMC1	NPC1	ENSG00000141452.11	ENSG00000141458.13	chr18:23530024; chr18:23529728	chr18+: 23503496, 23531822	chr18-: 23506184, 23586506	6	flag = 3: Potential Fusion	m64139_220127_180020/33621634/ccs;m64139_220127_180020/44435821/ccs;m64139_220127_180020/69271630/ccs;m64139_220127_180020/129500706/ccs;m64139_220127_180020/137758967/ccs;m64139_220127_180020/169872118/ccs;
ZNG1B	ZNG1A	ENSG00000136682.16	ENSG00000172785.19	chr2:113493753; chr9:123216	chr2+: 113437691, 113496204	chr9-: 120837, 179147	3	flag = 4: Suspected Fusion	m64139_220127_180020/110690768/ccs;m64139_220127_180020/151455371/ccs;m64139_220127_180020/155058368/ccs;
BABAM1	ATP5F1A	ENSG00000105393.16	ENSG00000152234.16	chr19:17275801; chr18:46097834	chr19+: 17267376, 17281249	chr18-: 46080248, 46104334	3	flag = 5: Reliable Fusion	m64139_220127_180020/45746442/ccs;m64139_220127_180020/103875550/ccs;m64139_220127_180020/163513838/ccs;
WHAMM	MPHOSPH10	ENSG00000156232.7	ENSG00000124383.11	chr15:82823288; chr2:71132895	chr15+: 82809628, 82836108	chr2+: 71130310, 71150101	5	flag = 3: Potential Fusion	m64139_220127_180020/143854381/ccs;m64139_220127_180020/170067196/ccs;m64139_220127_180020/13240145/ccs;m64139_220127_180020/86049994/ccs;m64139_220127_180020/131597366/ccs;
WHAMM	MPHOSPH10	ENSG00000156232.7	ENSG00000124383.11	chr15:82819489; chr2:71132895	chr15+: 82809628, 82836108	chr2+: 71130310, 71150101	5	flag = 3: Potential Fusion	m64139_220127_180020/11403549/ccs;m64139_220127_180020/32834461/ccs;m64139_220127_180020/88736351/ccs;m64139_220127_180020/106957212/ccs;m64139_220127_180020/122356846/ccs;
ZNF510	ZNF782	ENSG00000081386.13	ENSG00000196597.13	chr9:96776247; chr9:96827080	chr9-: 96754553, 96778129	chr9-: 96816269, 96875623	5	flag = 3: Potential Fusion	m64139_220127_180020/11535013/ccs;m64139_220127_180020/67439063/ccs;m64139_220127_180020/75956863/ccs;m64139_220127_180020/146081060/ccs;m64139_220127_180020/178981184/ccs;
CDRT4	TVP23C	ENSG00000239704.12	ENSG00000175106.17	chr17:15440285; chr17:15516419	chr17-: 15436015, 15475728	chr17-: 15502264, 15563595	4	flag = 3: Potential Fusion	m64139_220127_180020/11600623/ccs;m64139_220127_180020/100204899/ccs;m64139_220127_180020/114756373/ccs;m64139_220127_180020/162988754/ccs;
TMC6	TMC8	ENSG00000141524.19	ENSG00000167895.16	chr17:78126912; chr17:78131278	chr17-: 78107397, 78132407	chr17+: 78130770, 78142968	6	flag = 3: Potential Fusion	m64139_220127_180020/41157762/ccs;m64139_220127_180020/94765708/ccs;m64139_220127_180020/113116536/ccs;m64139_220127_180020/137887929/ccs;m64139_220127_180020/156633786/ccs;m64139_220127_180020/167709044/ccs;
APPL1	ASB14	ENSG00000157500.12	ENSG00000239388.9	chr3:57269539; chr3:57269621	chr3+: 57227726, 57278105	chr3-: 57268342, 57292685	3	flag = 3: Potential Fusion	m64139_220127_180020/77791477/ccs;m64139_220127_180020/98568412/ccs;m64139_220127_180020/124125927/ccs;
SPDYE16	SPDYE2B	ENSG00000185040.14	ENSG00000173678.15	chr7:76533755; chr7:102660083	chr7-: 76531313, 76543297	chr7+: 102650319, 102662625	5	flag = 3: Potential Fusion	m64139_220127_180020/56886598/ccs;m64139_220127_180020/73335276/ccs;m64139_220127_180020/113377763/ccs;m64139_220127_180020/129237436/ccs;m64139_220127_180020/158205662/ccs;
ST20-MTHFS	BCL2A1	ENSG00000259332.3	ENSG00000140379.9	chr15:79923449; chr15:79961176	chr15-: 79845150, 79923754	chr15-: 79960892, 79971196	6	flag = 3: Potential Fusion	m64139_220127_180020/50923436/ccs;m64139_220127_180020/169018298/ccs;m64139_220127_180020/82314103/ccs;m64139_220127_180020/110430401/ccs;m64139_220127_180020/163512665/ccs;m64139_220127_180020/173476471/ccs;
ST20-MTHFS	BCL2A1	ENSG00000259332.3	ENSG00000140379.9	chr15:79907628; chr15:79961176	chr15-: 79845150, 79923754	chr15-: 79960892, 79971196	7	flag = 3: Potential Fusion	m64139_220127_180020/12976816/ccs;m64139_220127_180020/13631721/ccs;m64139_220127_180020/62654583/ccs;m64139_220127_180020/75629304/ccs;m64139_220127_180020/89131381/ccs;m64139_220127_180020/170524696/ccs;m64139_220127_180020/55246891/ccs;
NUDT13	ECD	ENSG00000166321.14	ENSG00000122882.11	chr10:73130700; chr10:73130459	chr10+: 73110375, 73131828	chr10-: 73130155, 73169055	5	flag = 3: Potential Fusion	m64139_220127_180020/20120463/ccs;m64139_220127_180020/131271227/ccs;m64139_220127_180020/133433620/ccs;m64139_220127_180020/156566527/ccs;m64139_220127_180020/165480296/ccs;
GOPC	DCBLD1	ENSG00000047932.14	ENSG00000164465.19	chr6:117569736; chr6:117569618	chr6-: 117560269, 117602542	chr6+: 117453817, 117569858	4	flag = 3: Potential Fusion	m64139_220127_180020/19727313/ccs;m64139_220127_180020/73139373/ccs;m64139_220127_180020/78842460/ccs;m64139_220127_180020/127861894/ccs;
CDCA3	GNB3	ENSG00000111665.12	ENSG00000111664.11	chr12:6846907; chr12:6846791	chr12-: 6844793, 6851292	chr12+: 6839954, 6847393	7	flag = 3: Potential Fusion	m64139_220127_180020/13699501/ccs;m64139_220127_180020/24577380/ccs;m64139_220127_180020/58852351/ccs;m64139_220127_180020/70125514/ccs;m64139_220127_180020/70713934/ccs;m64139_220127_180020/110035349/ccs;m64139_220127_180020/118358306/ccs;
HNRNPAB	PHYKPL	ENSG00000197451.12	ENSG00000175309.15	chr5:178210552; chr5:178208918	chr5+: 178204533, 178211163	chr5-: 178208471, 178232802	3	flag = 3: Potential Fusion	m64139_220127_180020/33685575/ccs;m64139_220127_180020/99221767/ccs;m64139_220127_180020/154667096/ccs;
CISD2	SLC9B1	ENSG00000145354.12	ENSG00000164037.17	chr4:102885214; chr4:102885330	chr4+: 102868974, 102892807	chr4-: 102885048, 103019719	7	flag = 3: Potential Fusion	m64139_220127_180020/14221982/ccs;m64139_220127_180020/41288378/ccs;m64139_220127_180020/66193253/ccs;m64139_220127_180020/98241346/ccs;m64139_220127_180020/99157218/ccs;m64139_220127_180020/138740865/ccs;m64139_220127_180020/145754180/ccs;
TFPT	NDUFA3	ENSG00000105619.14	ENSG00000170906.16	chr19:54108323; chr19:54108440	chr19-: 54107020, 54115657	chr19+: 54102728, 54109257	6	flag = 3: Potential Fusion	m64139_220127_180020/51317583/ccs;m64139_220127_180020/52169536/ccs;m64139_220127_180020/80413915/ccs;m64139_220127_180020/15730155/ccs;m64139_220127_180020/63832788/ccs;m64139_220127_180020/148833792/ccs;
RSAD2	CMPK2	ENSG00000134321.13	ENSG00000134326.12	chr2:6866047; chr2:6866425	chr2+: 6865557, 6898239	chr2-: 6840570, 6866635	13	flag = 3: Potential Fusion	m64139_220127_180020/16712889/ccs;m64139_220127_180020/47385195/ccs;m64139_220127_180020/67503370/ccs;m64139_220127_180020/70059870/ccs;m64139_220127_180020/79299199/ccs;m64139_220127_180020/98372125/ccs;m64139_220127_180020/115737675/ccs;m64139_220127_180020/126290210/ccs;m64139_220127_180020/129564700/ccs;m64139_220127_180020/153027949/ccs;m64139_220127_180020/154338030/ccs;m64139_220127_180020/166987427/ccs;m64139_220127_180020/178719481/ccs;
HMGA1	ANKRD17	ENSG00000137309.21	ENSG00000132466.20	chr6:34240741; chr4:73098522	chr6+: 34236873, 34246231	chr4-: 73073376, 73258798	3	flag = 3: Potential Fusion	m64139_220127_180020/17041358/ccs;m64139_220127_180020/18285883/ccs;m64139_220127_180020/64228042/ccs;
PCYT1A	SLC51A	ENSG00000161217.12	ENSG00000163959.10	chr3:196239735; chr3:196240597	chr3-: 196214222, 196287957	chr3+: 196211487, 196243178	5	flag = 3: Potential Fusion	m64139_220127_180020/23792460/ccs;m64139_220127_180020/24970408/ccs;m64139_220127_180020/76022504/ccs;m64139_220127_180020/97519327/ccs;m64139_220127_180020/124322310/ccs;
RAD54B	FSBP	ENSG00000197275.14	ENSG00000265817.4	chr8:94411317; chr8:94436494	chr8-: 94371960, 94475115	chr8-: 94378377, 94436952	3	flag = 3: Potential Fusion	m64139_220127_180020/143460028/ccs;m64139_220127_180020/158662813/ccs;m64139_220127_180020/17826442/ccs;
NDUFA2	IK	ENSG00000131495.9	ENSG00000113141.19	chr5:140647256; chr5:140647311	chr5-: 140638740, 140647771	chr5+: 140647058, 140662480	6	flag = 3: Potential Fusion	m64139_220127_180020/17827298/ccs;m64139_220127_180020/50529500/ccs;m64139_220127_180020/140902883/ccs;m64139_220127_180020/143001020/ccs;m64139_220127_180020/146473492/ccs;m64139_220127_180020/165414659/ccs;
GNG5	CTBS	ENSG00000174021.12	ENSG00000117151.13	chr1:84501972; chr1:84563256	chr1-: 84498323, 84506581	chr1-: 84549611, 84574480	5	flag = 3: Potential Fusion	m64139_220127_180020/84150511/ccs;m64139_220127_180020/98173153/ccs;m64139_220127_180020/133958011/ccs;m64139_220127_180020/147261003/ccs;m64139_220127_180020/103940288/ccs;
GALK2	FAM227B	ENSG00000156958.15	ENSG00000166262.16	chr15:49327951; chr15:49328676	chr15+: 49155656, 49367869	chr15-: 49326962, 49620929	5	flag = 3: Potential Fusion	m64139_220127_180020/92801219/ccs;m64139_220127_180020/103221193/ccs;m64139_220127_180020/105580380/ccs;m64139_220127_180020/154272140/ccs;m64139_220127_180020/172754872/ccs;
