#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CMPK2--ANGPTL8	2	CMPK2	6054	chr2:6861184:-	ANGPTL8	16142	chr19:11240156:+	INCL_NON_REF_SPLICE	GF_4124,GF_4123	0.753	[]	1.129	0.66696191319752	True
CLVS2--POU6F2	2	CLVS2	5200	chr6:123048714:+	POU6F2	36235	chr7:39433077:+	INCL_NON_REF_SPLICE	GF_3630,GF_3634	0.753	["INTERCHROMOSOMAL[chr6--chr7]"]	0.753	1.0	True
CLVS2--POU6F2	2	CLVS2	5218	chr6:123048732:+	POU6F2	36246	chr7:39433088:+	INCL_NON_REF_SPLICE	GF_3639,GF_3635	0.753	["INTERCHROMOSOMAL[chr6--chr7]"]	0.753	1.0	True
CLUL1--JADE2	2	CLUL1	8721	chr18:618091:+	JADE2	27989	chr5:134552052:+	INCL_NON_REF_SPLICE	GF_3362,GF_3360	0.753	["INTERCHROMOSOMAL[chr18--chr5]"]	0.753	1.0	True
CLTC--ANKUB1	2	CLTC	27466	chr17:59683751:+	ANKUB1	53607	chr3:149770674:-	INCL_NON_REF_SPLICE	GF_2226,GF_2224	0.753	["INTERCHROMOSOMAL[chr17--chr3]"]	0.753	1.0	True
CLTC--ANKUB1	2	CLTC	27471	chr17:59683756:+	ANKUB1	53607	chr3:149770674:-	ONLY_REF_SPLICE	GF_2221,GF_2223	0.753	["INTERCHROMOSOMAL[chr17--chr3]"]	0.753	1.0	True
CLIC4--AQP7B	2	CLIC4	4629	chr1:24814219:+	AQP7B	19806	chr2:94603397:+	INCL_NON_REF_SPLICE	GF_2974,GF_2966	0.753	[]	0.753	1.0	True
CLEC2D--ERF	2	CLEC2D	8732	chr12:9692931:+	ERF	22140	chr19:42249942:-	ONLY_REF_SPLICE	GF_1155,GF_1150	0.753	["INTERCHROMOSOMAL[chr12--chr19]"]	0.753	1.0	True
CLEC19A--PRCD	2	CLEC19A	2379	chr16:19298820:+	PRCD	20189	chr17:76545542:+	INCL_NON_REF_SPLICE	GF_4602,GF_4598	0.753	["INTERCHROMOSOMAL[chr16--chr17]"]	0.753	1.0	True
CIC--KANK1	2	CIC	18572	chr19:42294730:+	KANK1	67241	chr9:740803:+	INCL_NON_REF_SPLICE	GF_2993,GF_2997	0.753	["INTERCHROMOSOMAL[chr19--chr9]"]	1.129	0.66696191319752	True
CHST6--PECR	2	CHST6	6588	chr16:75478084:-	PECR	17979	chr2:216066503:-	INCL_NON_REF_SPLICE	GF_4187,GF_4190	0.753	["INTERCHROMOSOMAL[chr16--chr2]"]	0.753	1.0	True
CHST6--PECR	2	CHST6	6579	chr16:75478093:-	PECR	17968	chr2:216066514:-	INCL_NON_REF_SPLICE	GF_4193,GF_4194	0.753	["INTERCHROMOSOMAL[chr16--chr2]"]	0.753	1.0	True
CHST6--PECR	2	CHST6	6588	chr16:75478084:-	PECR	17977	chr2:216066505:-	INCL_NON_REF_SPLICE	GF_4192,GF_4188	0.753	["INTERCHROMOSOMAL[chr16--chr2]"]	0.753	1.0	True
CHMP4C--FBXL18	2	CHMP4C	4816	chr8:81758295:+	FBXL18	13974	chr7:5491428:-	INCL_NON_REF_SPLICE	GF_4770,GF_4773	0.753	["INTERCHROMOSOMAL[chr8--chr7]"]	1.129	0.66696191319752	True
CHMP4A--SYNDIG1L	2	CHMP4A	3151	chr14:24211680:-	SYNDIG1L	11006	chr14:74407978:-	INCL_NON_REF_SPLICE	GF_3521,GF_3515	0.753	["INTRACHROMOSOMAL[chr14:50.19Mb]"]	0.753	1.0	True
CFB--LYRM2	2	CFB	3432	chr6:31948081:+	LYRM2	11313	chr6:89637874:-	INCL_NON_REF_SPLICE	GF_4503,GF_4509	0.753	["INTRACHROMOSOMAL[chr6:57.62Mb]"]	1.129	0.66696191319752	True
CFAP276--FBXW7	2	CFAP276	4290	chr1:109107007:-	FBXW7	24312	chr4:152332719:-	ONLY_REF_SPLICE	GF_2693,GF_2689	0.753	[]	0.753	1.0	True
CENPO--ACAD10	2	CENPO	2979	chr2:24799823:+	ACAD10	18696	chr12:111692703:+	INCL_NON_REF_SPLICE	GF_643,GF_648	0.753	["INTERCHROMOSOMAL[chr2--chr12]"]	0.753	1.0	True
CENPO--ACAD10	2	CENPO	2990	chr2:24799834:+	ACAD10	18714	chr12:111692721:+	INCL_NON_REF_SPLICE	GF_649,GF_647	0.753	["INTERCHROMOSOMAL[chr2--chr12]"]	0.753	1.0	True
CNTRL--BTBD19	2	CNTRL	25822	chr9:121142270:+	BTBD19	62574	chr1:44813386:+	INCL_NON_REF_SPLICE	GF_3690,GF_3693	0.753	["INTERCHROMOSOMAL[chr9--chr1]"]	0.753	1.0	True
CRTC2--CFAP45	2	CRTC2	6462	chr1:153951260:-	CFAP45	24287	chr1:159873161:-	INCL_NON_REF_SPLICE	GF_3274,GF_3278	0.753	["INTRACHROMOSOMAL[chr1:5.91Mb]"]	0.753	1.0	True
DHRS4L2--RASIP1	2	DHRS4L2	3895	chr14:23990359:+	RASIP1	23219	chr19:48721995:-	INCL_NON_REF_SPLICE	GF_3946,GF_3947	0.753	["INTERCHROMOSOMAL[chr14--chr19]"]	0.753	1.0	True
CRTC2--CFAP45	2	CRTC2	6462	chr1:153951260:-	CFAP45	24280	chr1:159873168:-	ONLY_REF_SPLICE	GF_3275,GF_3282	0.753	["INTRACHROMOSOMAL[chr1:5.91Mb]"]	0.753	1.0	True
DENND4C--PLA2G4B	2	DENND4C	28902	chr9:19352665:+	PLA2G4B	49337	chr15:41846214:+	INCL_NON_REF_SPLICE	GF_971,GF_967	0.753	["INTERCHROMOSOMAL[chr9--chr15]"]	0.753	1.0	True
DENND2D--SRP72	2	DENND2D	8172	chr1:111195916:-	SRP72	19185	chr4:56469661:+	INCL_NON_REF_SPLICE	GF_3952,GF_3957	0.753	["INTERCHROMOSOMAL[chr1--chr4]"]	0.753	1.0	True
DEF8--YWHAZ	2	DEF8	9478	chr16:89959155:+	YWHAZ	24281	chr8:100948900:-	ONLY_REF_SPLICE	GF_19,GF_12	0.753	["INTERCHROMOSOMAL[chr16--chr8]"]	0.753	1.0	True
DEF8--YWHAZ	2	DEF8	9478	chr16:89959155:+	YWHAZ	24290	chr8:100948891:-	INCL_NON_REF_SPLICE	GF_15,GF_20	0.753	["INTERCHROMOSOMAL[chr16--chr8]"]	0.753	1.0	True
DEF8--YWHAZ	2	DEF8	9464	chr16:89959141:+	YWHAZ	24281	chr8:100948900:-	INCL_NON_REF_SPLICE	GF_13,GF_14	0.753	["INTERCHROMOSOMAL[chr16--chr8]"]	0.753	1.0	True
DDX39B--HPS4	2	DDX39B	6929	chr6:31535380:-	HPS4	36228	chr22:26458577:-	INCL_NON_REF_SPLICE	GF_1734,GF_1730	0.753	["INTERCHROMOSOMAL[chr6--chr22]"]	0.753	1.0	True
DCX--SPINT1	2	DCX	5835	chrX:111333055:-	SPINT1	20521	chr15:40844498:+	INCL_NON_REF_SPLICE	GF_3911,GF_3913	0.753	["INTERCHROMOSOMAL[chrX--chr15]"]	0.753	1.0	True
DCX--SPINT1	2	DCX	5839	chrX:111333051:-	SPINT1	20521	chr15:40844498:+	INCL_NON_REF_SPLICE	GF_3915,GF_3918	0.753	["INTERCHROMOSOMAL[chrX--chr15]"]	0.753	1.0	True
DCT--IFI44	2	DCT	5202	chr13:94466566:-	IFI44	26552	chr1:78662708:+	INCL_NON_REF_SPLICE	GF_1498,GF_1506	0.753	["INTERCHROMOSOMAL[chr13--chr1]"]	0.753	1.0	True
DCT--IFI44	2	DCT	5210	chr13:94466558:-	IFI44	26552	chr1:78662708:+	INCL_NON_REF_SPLICE	GF_1501,GF_1500	0.753	["INTERCHROMOSOMAL[chr13--chr1]"]	0.753	1.0	True
CYSTM1--CRHBP	2	CYSTM1	2337	chr5:140194652:+	CRHBP	19359	chr5:76976365:+	ONLY_REF_SPLICE	GF_2039,GF_2038	0.753	["INTRACHROMOSOMAL[chr5:63.19Mb]"]	0.753	1.0	True
CYSTM1--CRHBP	2	CYSTM1	2337	chr5:140194652:+	CRHBP	19375	chr5:76976381:+	INCL_NON_REF_SPLICE	GF_2044,GF_2040	0.753	["INTRACHROMOSOMAL[chr5:63.19Mb]"]	0.753	1.0	True
CYP3A43--CLBA1	2	CYP3A43	13119	chr7:99861839:+	CLBA1	20555	chr14:104988943:+	ONLY_REF_SPLICE	GF_3330,GF_3325	0.753	[]	0.753	1.0	True
CYP27A1--SPON2	2	CYP27A1	5853	chr2:218813086:+	SPON2	22180	chr4:1172074:-	INCL_NON_REF_SPLICE	GF_2665,GF_2664	0.753	["INTERCHROMOSOMAL[chr2--chr4]"]	0.753	1.0	True
CYP27A1--SPON2	2	CYP27A1	5848	chr2:218813081:+	SPON2	22197	chr4:1172057:-	INCL_NON_REF_SPLICE	GF_2667,GF_2663	0.753	["INTERCHROMOSOMAL[chr2--chr4]"]	0.753	1.0	True
CYB5D2--CDON	2	CYB5D2	2979	chr17:4150031:+	CDON	19632	chr11:126017363:-	INCL_NON_REF_SPLICE	GF_2648,GF_2646	0.753	["INTERCHROMOSOMAL[chr17--chr11]"]	0.753	1.0	True
CXorf38--LIPN	2	CXorf38	4996	chrX:40637028:-	LIPN	14470	chr10:88761398:+	INCL_NON_REF_SPLICE	GF_1613,GF_1612	0.753	["INTERCHROMOSOMAL[chrX--chr10]"]	0.753	1.0	True
CXorf38--LIPN	2	CXorf38	5017	chrX:40637007:-	LIPN	14487	chr10:88761415:+	INCL_NON_REF_SPLICE	GF_1617,GF_1621	0.753	["INTERCHROMOSOMAL[chrX--chr10]"]	0.753	1.0	True
CTNNA1--CEP112	2	CTNNA1	9704	chr5:138782020:+	CEP112	65957	chr17:65927679:-	INCL_NON_REF_SPLICE	GF_2907,GF_2905	0.753	["INTERCHROMOSOMAL[chr5--chr17]"]	0.753	1.0	True
CDH1--DUOXA2	2	CDH1	20009	chr16:68829797:+	DUOXA2	29023	chr15:45117091:+	ONLY_REF_SPLICE	GF_2451,GF_2443	0.753	["INTERCHROMOSOMAL[chr16--chr15]"]	0.753	1.0	True
CDCA7L--TULP2	2	CDCA7L	11357	chr7:21902978:-	TULP2	23642	chr19:48885536:-	INCL_NON_REF_SPLICE	GF_4236,GF_4235	0.753	["INTERCHROMOSOMAL[chr7--chr19]"]	0.753	1.0	True
CCND2--SLC13A4	2	CCND2	6605	chr12:4278919:+	SLC13A4	21477	chr7:135727615:-	INCL_NON_REF_SPLICE	GF_4142,GF_4141	0.753	["INTERCHROMOSOMAL[chr12--chr7]"]	0.753	1.0	True
CCL26--RITA1	2	CCL26	2546	chr7:75771889:-	RITA1	7961	chr12:113186683:+	ONLY_REF_SPLICE	GF_2338,GF_2335	0.753	["INTERCHROMOSOMAL[chr7--chr12]"]	0.753	1.0	True
APOBEC3H--IGDCC3	2	APOBEC3H	3875	chr22:39102026:+	IGDCC3	18704	chr15:65331659:-	INCL_NON_REF_SPLICE	GF_1951,GF_1955	0.753	["INTERCHROMOSOMAL[chr22--chr15]"]	0.753	1.0	True
APOBEC3H--IGDCC3	2	APOBEC3H	3891	chr22:39102042:+	IGDCC3	18713	chr15:65331650:-	INCL_NON_REF_SPLICE	GF_1950,GF_1954	0.753	["INTERCHROMOSOMAL[chr22--chr15]"]	0.753	1.0	True
APOBEC3H--IGDCC3	2	APOBEC3H	3891	chr22:39102042:+	IGDCC3	18704	chr15:65331659:-	ONLY_REF_SPLICE	GF_1957,GF_1958	0.753	["INTERCHROMOSOMAL[chr22--chr15]"]	0.753	1.0	True
APOBEC3G--HNRNPH1	2	APOBEC3G	5028	chr22:39081227:+	HNRNPH1	16549	chr5:179623164:-	ONLY_REF_SPLICE	GF_2674,GF_2673	0.753	["INTERCHROMOSOMAL[chr22--chr5]"]	0.753	1.0	True
ANKRD20A1--ABHD6	2	ANKRD20A1	32393	chr9:67917668:+	ABHD6	42931	chr3:58267201:+	INCL_NON_REF_SPLICE	GF_1695,GF_1698	0.753	["INTERCHROMOSOMAL[chr9--chr3]"]	0.753	1.0	True
ANKMY1--CCDC91	2	ANKMY1	7009	chr2:240554871:-	CCDC91	49199	chr12:28305658:+	INCL_NON_REF_SPLICE	GF_439,GF_433	0.753	["INTERCHROMOSOMAL[chr2--chr12]"]	0.753	1.0	True
ANAPC1--CCDC42	2	ANAPC1	47020	chr2:111776859:-	CCDC42	61455	chr17:8743716:-	INCL_NON_REF_SPLICE	GF_3707,GF_3702	0.753	["INTERCHROMOSOMAL[chr2--chr17]"]	0.753	1.0	True
ANAPC1--CCDC42	2	ANAPC1	47009	chr2:111776870:-	CCDC42	61441	chr17:8743730:-	INCL_NON_REF_SPLICE	GF_3698,GF_3704	0.753	["INTERCHROMOSOMAL[chr2--chr17]"]	0.753	1.0	True
ALG13--SLC7A14	2	ALG13	3338	chrX:111682294:+	SLC7A14	45384	chr3:170486368:-	ONLY_REF_SPLICE	GF_830,GF_824	0.753	["INTERCHROMOSOMAL[chrX--chr3]"]	1.129	0.66696191319752	True
ALDH5A1--TMEM128	2	ALDH5A1	5626	chr6:24504985:+	TMEM128	25666	chr4:4237935:-	ONLY_REF_SPLICE	GF_1857,GF_1854	0.753	["INTERCHROMOSOMAL[chr6--chr4]"]	0.753	1.0	True
ALDH1L1--ZNF804B	2	ALDH1L1	7373	chr3:126158416:-	ZNF804B	40859	chr7:89218165:+	INCL_NON_REF_SPLICE	GF_2163,GF_2169	0.753	["INTERCHROMOSOMAL[chr3--chr7]"]	0.753	1.0	True
AIG1--IGFBP1	2	AIG1	11593	chr6:143284212:+	IGFBP1	24749	chr7:45891932:+	INCL_NON_REF_SPLICE	GF_2731,GF_2726	0.753	["INTERCHROMOSOMAL[chr6--chr7]"]	0.753	1.0	True
AGTRAP--SLCO2B1	2	AGTRAP	4933	chr1:11747545:+	SLCO2B1	25722	chr11:75193228:+	INCL_NON_REF_SPLICE	GF_4108,GF_4110	0.753	["INTERCHROMOSOMAL[chr1--chr11]"]	0.753	1.0	True
ADCY9--MRPS9	2	ADCY9	7154	chr16:4007375:-	MRPS9	36735	chr2:105097162:+	INCL_NON_REF_SPLICE	GF_1647,GF_1642	0.753	["INTERCHROMOSOMAL[chr16--chr2]"]	0.753	1.0	True
ACRV1--FAM90A24P	2	ACRV1	2647	chr11:125677797:-	FAM90A24P	11893	chr8:8021723:-	ONLY_REF_SPLICE	GF_2814,GF_2817	0.753	["INTERCHROMOSOMAL[chr11--chr8]"]	0.753	1.0	True
ACRV1--FAM90A24P	2	ACRV1	2620	chr11:125677824:-	FAM90A24P	11893	chr8:8021723:-	INCL_NON_REF_SPLICE	GF_2816,GF_2812	0.753	["INTERCHROMOSOMAL[chr11--chr8]"]	0.753	1.0	True
ABHD11--KLHL18	2	ABHD11	1955	chr7:73737898:-	KLHL18	10288	chr3:47319653:+	INCL_NON_REF_SPLICE	GF_610,GF_606	0.753	["INTERCHROMOSOMAL[chr7--chr3]"]	0.753	1.0	True
ABCC11--EML1	2	ABCC11	7426	chr16:48227806:-	EML1	49329	chr14:99865531:+	INCL_NON_REF_SPLICE	GF_737,GF_741	0.753	["INTERCHROMOSOMAL[chr16--chr14]"]	0.753	1.0	True
MACF1--DYNC1LI2	2	MACF1	115766	chr1:39443558:+	DYNC1LI2	151488	chr16:66751386:-	INCL_NON_REF_SPLICE	GF_1355,GF_1353	0.753	["INTERCHROMOSOMAL[chr1--chr16]"]	0.753	1.0	True
ARRDC2--TMEM138	2	ARRDC2	4943	chr19:18009682:+	TMEM138	13469	chr11:61364252:+	INCL_NON_REF_SPLICE	GF_3864,GF_3870	0.753	["INTERCHROMOSOMAL[chr19--chr11]"]	0.753	1.0	True
ARRDC2--TMEM138	2	ARRDC2	4955	chr19:18009694:+	TMEM138	13488	chr11:61364271:+	INCL_NON_REF_SPLICE	GF_3866,GF_3865	0.753	["INTERCHROMOSOMAL[chr19--chr11]"]	0.753	1.0	True
ATP10B--WIZ	2	ATP10B	22379	chr5:160615856:-	WIZ	50159	chr19:15431182:-	INCL_NON_REF_SPLICE	GF_2849,GF_2850	0.753	["INTERCHROMOSOMAL[chr5--chr19]"]	1.129	0.66696191319752	True
BTBD2--PRPS1	2	BTBD2	6266	chr19:2013547:-	PRPS1	25567	chrX:107642366:+	ONLY_REF_SPLICE	GF_1652,GF_1654	0.753	["INTERCHROMOSOMAL[chr19--chrX]"]	0.753	1.0	True
CCDC88A--NUP210	2	CCDC88A	26735	chr2:55343663:-	NUP210	87571	chr3:13353660:-	INCL_NON_REF_SPLICE	GF_790,GF_788	0.753	["INTERCHROMOSOMAL[chr2--chr3]"]	0.753	1.0	True
CCDC170--IL18BP	2	CCDC170	12164	chr6:151615658:+	IL18BP	22615	chr11:72001795:+	INCL_NON_REF_SPLICE	GF_932,GF_926	0.753	["INTERCHROMOSOMAL[chr6--chr11]"]	0.753	1.0	True
CCDC116--MCMBP	2	CCDC116	2855	chr22:21634570:+	MCMBP	17683	chr10:119849576:-	ONLY_REF_SPLICE	GF_4199,GF_4202	0.753	["INTERCHROMOSOMAL[chr22--chr10]"]	0.753	1.0	True
CCDC116--MCMBP	2	CCDC116	2855	chr22:21634570:+	MCMBP	17687	chr10:119849572:-	INCL_NON_REF_SPLICE	GF_4200,GF_4198	0.753	["INTERCHROMOSOMAL[chr22--chr10]"]	0.753	1.0	True
CASP7--EIF2B3	2	CASP7	9612	chr10:113725537:+	EIF2B3	17350	chr1:44981164:-	INCL_NON_REF_SPLICE	GF_165,GF_169	0.753	["INTERCHROMOSOMAL[chr10--chr1]"]	0.753	1.0	True
CACNA1E--CARHSP1	2	CACNA1E	6145	chr1:181510582:+	CARHSP1	78097	chr16:8858472:-	ONLY_REF_SPLICE	GF_1398,GF_1397	0.753	["INTERCHROMOSOMAL[chr1--chr16]"]	1.129	0.66696191319752	True
C8orf58--EIF3B	2	C8orf58	3482	chr8:22602080:+	EIF3B	23153	chr7:2376950:+	ONLY_REF_SPLICE	GF_4068,GF_4067	0.753	["INTERCHROMOSOMAL[chr8--chr7]"]	0.753	1.0	True
BTBD2--PRPS1	2	BTBD2	6266	chr19:2013547:-	PRPS1	25589	chrX:107642388:+	INCL_NON_REF_SPLICE	GF_1658,GF_1656	0.753	["INTERCHROMOSOMAL[chr19--chrX]"]	0.753	1.0	True
BTBD1--ATRX	2	BTBD1	3765	chr15:83050073:-	ATRX	43170	chrX:77620532:-	ONLY_REF_SPLICE	GF_2238,GF_2232	0.753	["INTERCHROMOSOMAL[chr15--chrX]"]	0.753	1.0	True
AVIL--RPS6KB2	2	AVIL	10755	chr12:57806373:-	RPS6KB2	21835	chr11:67429527:+	INCL_NON_REF_SPLICE	GF_4622,GF_4620	0.753	["INTERCHROMOSOMAL[chr12--chr11]"]	0.753	1.0	True
BSCL2--MARS1	2	BSCL2	3737	chr11:62707109:-	MARS1	23327	chr12:57490293:+	INCL_NON_REF_SPLICE	GF_2461,GF_2456	0.753	[]	0.753	1.0	True
BRPF3--G3BP1	2	BRPF3	9658	chr6:36211560:+	G3BP1	39649	chr5:151800218:+	ONLY_REF_SPLICE	GF_138,GF_139	0.753	["INTERCHROMOSOMAL[chr6--chr5]"]	1.129	0.66696191319752	True
BIRC5--G6PC3	2	BIRC5	3581	chr17:78216766:+	G6PC3	15096	chr17:44075310:+	INCL_NON_REF_SPLICE	GF_4251,GF_4247	0.753	["INTRACHROMOSOMAL[chr17:34.14Mb]"]	0.753	1.0	True
BFSP2--PRPF4B	2	BFSP2	7819	chr3:133450464:+	PRPF4B	26368	chr6:4052734:+	INCL_NON_REF_SPLICE	GF_1227,GF_1231	0.753	["INTERCHROMOSOMAL[chr3--chr6]"]	0.753	1.0	True
BDKRB1--SLC29A3	2	BDKRB1	2210	chr14:96262770:+	SLC29A3	15446	chr10:71356081:+	ONLY_REF_SPLICE	GF_3216,GF_3218	0.753	["INTERCHROMOSOMAL[chr14--chr10]"]	0.753	1.0	True
BDKRB1--SLC29A3	2	BDKRB1	2210	chr14:96262770:+	SLC29A3	15471	chr10:71356106:+	INCL_NON_REF_SPLICE	GF_3212,GF_3211	0.753	["INTERCHROMOSOMAL[chr14--chr10]"]	0.753	1.0	True
BCR--FUT10	2	BCR	31861	chr22:23311912:+	FUT10	48988	chr8:33389780:-	INCL_NON_REF_SPLICE	GF_4015,GF_4011	0.753	["INTERCHROMOSOMAL[chr22--chr8]"]	1.881	0.4003189792663477	True
BACE1--THNSL2	2	BACE1	9829	chr11:117291712:-	THNSL2	28528	chr2:88182960:+	INCL_NON_REF_SPLICE	GF_4426,GF_4428	0.753	["INTERCHROMOSOMAL[chr11--chr2]"]	0.753	1.0	True
DEPDC5--ZNF710	2	DEPDC5	26640	chr22:31819225:+	ZNF710	64801	chr15:90067110:+	ONLY_REF_SPLICE	GF_3800,GF_3795	0.753	["INTERCHROMOSOMAL[chr22--chr15]"]	0.753	1.0	True
CDH20--MTMR10	2	CDH20	11552	chr18:61539145:+	MTMR10	37616	chr15:30943068:-	INCL_NON_REF_SPLICE	GF_3313,GF_3319	0.753	["INTERCHROMOSOMAL[chr18--chr15]"]	0.753	1.0	True
DIS3L--ZNF251	2	DIS3L	4107	chr15:66306943:+	ZNF251	25270	chr8:144753796:-	INCL_NON_REF_SPLICE	GF_2553,GF_2552	0.753	["INTERCHROMOSOMAL[chr15--chr8]"]	0.753	1.0	True
IRF8--EIF6	2	IRF8	14093	chr16:85920213:+	EIF6	22008	chr20:35280118:-	INCL_NON_REF_SPLICE	GF_246,GF_244	0.753	["INTERCHROMOSOMAL[chr16--chr20]"]	0.753	1.0	True
IFNLR1--SPATC1L	2	IFNLR1	4078	chr1:24169417:-	SPATC1L	17613	chr21:46168642:-	INCL_NON_REF_SPLICE	GF_3300,GF_3299	0.753	["INTERCHROMOSOMAL[chr1--chr21]"]	1.505	0.5003322259136213	True
IFNAR1--CHMP4B	2	IFNAR1	16256	chr21:33352890:+	CHMP4B	29303	chr20:33852077:+	INCL_NON_REF_SPLICE	GF_1027,GF_1021	0.753	["INTERCHROMOSOMAL[chr21--chr20]"]	0.753	1.0	True
IFNAR1--CHMP4B	2	IFNAR1	16274	chr21:33352908:+	CHMP4B	29303	chr20:33852077:+	ONLY_REF_SPLICE	GF_1028,GF_1023	0.753	["INTERCHROMOSOMAL[chr21--chr20]"]	0.753	1.0	True
HTR3E--CSTL1	2	HTR3E	7041	chr3:184106338:+	CSTL1	13355	chr20:23440148:+	INCL_NON_REF_SPLICE	GF_1712,GF_1711	0.753	["INTERCHROMOSOMAL[chr3--chr20]"]	0.753	1.0	True
HTR3E--CSTL1	2	HTR3E	7046	chr3:184106343:+	CSTL1	13367	chr20:23440160:+	INCL_NON_REF_SPLICE	GF_1716,GF_1718	0.753	["INTERCHROMOSOMAL[chr3--chr20]"]	0.753	1.0	True
HTR3D--FBXO27	2	HTR3D	6584	chr3:184038273:+	FBXO27	12146	chr19:39031320:-	ONLY_REF_SPLICE	GF_2891,GF_2895	0.753	["INTERCHROMOSOMAL[chr3--chr19]"]	0.753	1.0	True
HTR3D--FBXO27	2	HTR3D	6584	chr3:184038273:+	FBXO27	12160	chr19:39031306:-	INCL_NON_REF_SPLICE	GF_2892,GF_2888	0.753	["INTERCHROMOSOMAL[chr3--chr19]"]	0.753	1.0	True
HSF4--DPYSL5	2	HSF4	1950	chr16:67165630:+	DPYSL5	22139	chr2:26942543:+	ONLY_REF_SPLICE	GF_3748,GF_3752	0.753	["INTERCHROMOSOMAL[chr16--chr2]"]	0.753	1.0	True
HPS1--PIWIL1	2	HPS1	5971	chr10:98435651:-	PIWIL1	32987	chr12:130342990:+	INCL_NON_REF_SPLICE	GF_3627,GF_3624	0.753	["INTERCHROMOSOMAL[chr10--chr12]"]	0.753	1.0	True
HPS1--PIWIL1	2	HPS1	5987	chr10:98435635:-	PIWIL1	32993	chr12:130342996:+	INCL_NON_REF_SPLICE	GF_3621,GF_3622	0.753	["INTERCHROMOSOMAL[chr10--chr12]"]	0.753	1.0	True
HELLS--LRRC8A	2	HELLS	11259	chr10:94574163:+	LRRC8A	39832	chr9:128886024:+	INCL_NON_REF_SPLICE	GF_2832,GF_2834	0.753	["INTERCHROMOSOMAL[chr10--chr9]"]	0.753	1.0	True
HEBP1--SLC19A1	2	HEBP1	2368	chr12:12989277:-	SLC19A1	26107	chr21:45525951:-	INCL_NON_REF_SPLICE	GF_2867,GF_2863	0.753	["INTERCHROMOSOMAL[chr12--chr21]"]	0.753	1.0	True
HDAC5--DOCK2	2	HDAC5	6016	chr17:44093092:-	DOCK2	83731	chr5:170078975:+	ONLY_REF_SPLICE	GF_1838,GF_1837	0.753	["INTERCHROMOSOMAL[chr17--chr5]"]	0.753	1.0	True
HDAC5--DOCK2	2	HDAC5	6001	chr17:44093107:-	DOCK2	83731	chr5:170078975:+	INCL_NON_REF_SPLICE	GF_1843,GF_1836	0.753	["INTERCHROMOSOMAL[chr17--chr5]"]	0.753	1.0	True
GZMH--TNC	2	GZMH	3405	chr14:24607149:-	TNC	36888	chr9:115035318:-	INCL_NON_REF_SPLICE	GF_2958,GF_2961	0.753	["INTERCHROMOSOMAL[chr14--chr9]"]	0.753	1.0	True
GZMH--TNC	2	GZMH	3405	chr14:24607149:-	TNC	36872	chr9:115035334:-	ONLY_REF_SPLICE	GF_2964,GF_2963	0.753	["INTERCHROMOSOMAL[chr14--chr9]"]	0.753	1.0	True
GRIN2A--KCNN4	2	GRIN2A	18123	chr16:9834105:-	KCNN4	46196	chr19:43769560:-	ONLY_REF_SPLICE	GF_42,GF_44	0.753	["INTERCHROMOSOMAL[chr16--chr19]"]	0.753	1.0	True
GLIS2--DAG1	2	GLIS2	7441	chr16:4335382:+	DAG1	23681	chr3:49510419:+	INCL_NON_REF_SPLICE	GF_1296,GF_1297	0.753	["INTERCHROMOSOMAL[chr16--chr3]"]	0.753	1.0	True
GLB1L--AGFG1	2	GLB1L	3045	chr2:219243148:-	AGFG1	17538	chr2:227523763:+	ONLY_REF_SPLICE	GF_4234,GF_4227	0.753	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	0.753	1.0	True
IKZF1--NIN	2	IKZF1	13351	chr7:50382707:+	NIN	71692	chr14:50729717:-	INCL_NON_REF_SPLICE	GF_2346,GF_2352	0.753	["INTERCHROMOSOMAL[chr7--chr14]"]	0.753	1.0	True
IRF8--EIF6	2	IRF8	14104	chr16:85920224:+	EIF6	22030	chr20:35280096:-	INCL_NON_REF_SPLICE	GF_248,GF_249	0.753	["INTERCHROMOSOMAL[chr16--chr20]"]	0.753	1.0	True
GATAD2B--RORC	2	GATAD2B	8735	chr1:153819606:-	RORC	36525	chr1:151811416:-	INCL_NON_REF_SPLICE	GF_853,GF_858	0.753	["INTRACHROMOSOMAL[chr1:1.97Mb]"]	0.753	1.0	True
JMJD4--SLC9A5	2	JMJD4	2986	chr1:227733426:-	SLC9A5	13522	chr16:67252542:+	INCL_NON_REF_SPLICE	GF_4315,GF_4316	0.753	["INTERCHROMOSOMAL[chr1--chr16]"]	0.753	1.0	True
DLAT--GON4L	2	DLAT	3323	chr11:112028945:+	GON4L	46718	chr1:155767520:-	INCL_NON_REF_SPLICE	GF_1516,GF_1513	0.753	["INTERCHROMOSOMAL[chr11--chr1]"]	1.505	0.5003322259136213	True
LY9--ADAMTS1	2	LY9	11670	chr1:160813905:+	ADAMTS1	28477	chr21:26839762:-	INCL_NON_REF_SPLICE	GF_901,GF_897	0.753	["INTERCHROMOSOMAL[chr1--chr21]"]	1.129	0.66696191319752	True
