sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT50X,SWT1:AC093375.1,chr1,185257543,+,chr2,156024575,-,Inf,0,7,NA,FALSE,TRUE,Normal4_3753_1,152,LowConfidence,-
ONT50X,GOLM1:LSM6,chr9,86084925,-,chr4,146187275,+,Inf,0,7,NA,FALSE,TRUE,GF_7352,239,LowConfidence,-
ONT50X,VCX3A:SEC22C,chrX,6534398,-,chr3,42563970,-,Inf,0,7,NA,FALSE,TRUE,GF_12855,207,LowConfidence,-
ONT50X,FMO5:AQP3,chr1,147178834,-,chr9,33442873,-,Inf,0,6,NA,FALSE,TRUE,GF_13106,402,LowConfidence,-
ONT50X,CNTN2:TAF1L,chr1,205062555,+,chr9,32633089,-,Inf,0,5,NA,FALSE,TRUE,GF_1378,248,LowConfidence,-
ONT50X,FAM90A1:RPSAP58,chr12,8223450,-,chr19,23827669,+,Inf,0,5,NA,FALSE,TRUE,GF_21772,615,LowConfidence,-
ONT50X,VCX:SEC22C,chrX,7843291,+,chr3,42563967,-,Inf,0,5,NA,FALSE,TRUE,GF_12866,263,LowConfidence,-
ONT50X,FMO1:CCDC39,chr1,171278730,+,chr3,180603000,-,Inf,0,4,NA,FALSE,TRUE,GF_7464,2346,LowConfidence,-
ONT50X,RP11-257I8.2:RP11-395P13.7,chr5,125042231,+,chr5,125325353,+,283.122,0,3,NA,FALSE,FALSE,Normal8_3503_37,287,LowConfidence,-
ONT50X,ZNF862:MAPRE3,chr7,149862493,+,chr2,27022215,+,Inf,0,3,NA,FALSE,TRUE,GF_12922,2669,LowConfidence,-
ONT50X,RP5-921G16.1:RP11-264K23.1,chr7,124032277,+,chr7,124287289,-,255.012,0,2,NA,FALSE,FALSE,Normal10_9822_31,159,LowConfidence,-
ONT50X,BIRC5:G6PC3,chr17,78214776,+,chr17,44074167,+,34140.609,0,2,NA,FALSE,TRUE,GF_21257,190,LowConfidence,-
ONT50X,SLC35E2:TUSC2,chr1,1738318,-,chr3,50327200,-,Inf,0,2,NA,FALSE,TRUE,GF_6658,1334,LowConfidence,-
ONT50X,ULK1:RGPD3,chr12,131918665,+,chr2,106457110,-,Inf,0,2,NA,FALSE,TRUE,GF_19188,269,LowConfidence,-
ONT50X,DHRS2:FAM21A,chr14,23639347,+,chr10,50130919,+,Inf,0,2,NA,FALSE,TRUE,GF_22122,337,LowConfidence,-
ONT50X,PAQR5:C9orf57,chr15,69379999,+,chr9,72056855,-,Inf,0,2,NA,FALSE,TRUE,GF_10399,398,LowConfidence,-
ONT50X,LIPE-AS1:TP53INP2,chr19,42485350,+,chr20,34705368,+,Inf,0,2,NA,FALSE,TRUE,GF_21995,261,LowConfidence,-
ONT50X,ZNF814:TRNT1,chr19,57851431,-,chr3,3137277,+,Inf,0,2,NA,FALSE,TRUE,GF_15909,305,LowConfidence,-
ONT50X,TP53INP2:LIPE-AS1,chr20,34705360,+,chr19,42485364,+,Inf,0,2,NA,FALSE,TRUE,GF_22025,3892,LowConfidence,-
ONT50X,SRBD1:CLTA,chr2,45418537,-,chr9,36303668,+,Inf,0,2,NA,FALSE,TRUE,GF_10290,1370,LowConfidence,-
ONT50X,SPTBN1:LAMP1,chr2,54485086,+,chr13,113309651,+,Inf,0,2,NA,FALSE,TRUE,GF_15267,455,LowConfidence,-
ONT50X,AC069277.2:AC093375.1,chr3,6490672,+,chr2,156024604,-,Inf,0,2,NA,FALSE,TRUE,Normal4_3763_47,139,LowConfidence,-
ONT50X,ZFYVE28:RNU6-29P,chr4,2341478,-,chrX,48776965,-,Inf,0,2,NA,FALSE,TRUE,GF_7299,211,LowConfidence,-
ONT50X,NSUN7:RP11-166N6.3,chr4,40774940,+,chr3,150941743,-,Inf,0,2,NA,FALSE,TRUE,GF_5306,605,LowConfidence,-
ONT50X,UGT2B11:RSG1,chr4,69208366,-,chr1,16233761,-,Inf,0,2,NA,FALSE,TRUE,GF_20827,965,LowConfidence,-
ONT50X,RP11-758M4.4:AC093375.1,chr8,74866780,-,chr2,156024603,-,Inf,0,2,NA,FALSE,TRUE,Normal4_3763_4,437,LowConfidence,-
ONT50X,AQP3:FMO5,chr9,33442862,-,chr1,147178849,-,Inf,0,2,NA,FALSE,TRUE,GF_13084,537,LowConfidence,-
ONT50X,MED12:SLC46A1,chrX,71128819,+,chr17,28400766,-,Inf,0,2,NA,FALSE,TRUE,GF_22860,410,LowConfidence,-
ONT50X,DHRS4:RASIP1,chr14,23966417,+,chr19,48722001,-,Inf,0,1,TRUE,TRUE,TRUE,GF_19716,565,PotentialTransSplicing,-
ONT50X,POMT2:GNLY,chr14,77304692,-,chr2,85694753,+,Inf,0,1,FALSE,TRUE,TRUE,GF_1057,723,PotentialTransSplicing,-
ONT50X,KDM1B:H2AFZ,chr6,18213781,+,chr4,99949379,-,Inf,0,1,FALSE,TRUE,TRUE,GF_22805,562,PotentialTransSplicing,-
ONT50X,SLC30A8:KCNMB3,chr8,117153090,+,chr3,179250934,-,Inf,0,1,FALSE,TRUE,TRUE,GF_14560,620,PotentialTransSplicing,-
