#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
HTR3E--CSTL1	2	HTR3E	4994	chr3:184104291:+	CSTL1	13368	chr20:23440161:+	INCL_NON_REF_SPLICE	GF_5130,GF_5149	0.256	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	0.5009784735812133	True
HTR3E--CSTL1	2	HTR3E	4994	chr3:184104291:+	CSTL1	13355	chr20:23440148:+	INCL_NON_REF_SPLICE	GF_5146,GF_5129	0.256	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	0.5009784735812133	True
HTR3E--CSTL1	2	HTR3E	4977	chr3:184104274:+	CSTL1	13351	chr20:23440144:+	INCL_NON_REF_SPLICE	GF_5127,GF_5134	0.256	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	0.5009784735812133	True
HTR3E--CSTL1	2	HTR3E	4982	chr3:184104279:+	CSTL1	13351	chr20:23440144:+	INCL_NON_REF_SPLICE	GF_5133,GF_5144	0.256	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	0.5009784735812133	True
ICAM3--ABCG1	2	ICAM3	4781	chr19:10334176:-	ABCG1	23047	chr21:42282293:+	INCL_NON_REF_SPLICE	GF_1520,GF_1522	0.256	["INTERCHROMOSOMAL[chr19--chr21]"]	0.895	0.2860335195530726	True
IFNAR1--CHMP4B	2	IFNAR1	17149	chr21:33353783:+	CHMP4B	27021	chr20:33848478:+	INCL_NON_REF_SPLICE	GF_3100,GF_3098	0.256	["INTERCHROMOSOMAL[chr21--chr20]"]	0.895	0.2860335195530726	True
IFNAR1--CHMP4B	2	IFNAR1	17131	chr21:33353765:+	CHMP4B	27010	chr20:33848467:+	INCL_NON_REF_SPLICE	GF_3090,GF_3084	0.256	["INTERCHROMOSOMAL[chr21--chr20]"]	0.895	0.2860335195530726	True
IFNAR1--CHMP4B	2	IFNAR1	17138	chr21:33353772:+	CHMP4B	27021	chr20:33848478:+	INCL_NON_REF_SPLICE	GF_3077,GF_3087	0.256	["INTERCHROMOSOMAL[chr21--chr20]"]	0.895	0.2860335195530726	True
IKZF1--NIN	2	IKZF1	15595	chr7:50391846:+	NIN	71700	chr14:50729709:-	INCL_NON_REF_SPLICE	GF_7045,GF_7023	0.256	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	0.6684073107049608	True
GRIN2A--KCNN4	2	GRIN2A	23467	chr16:9798283:-	KCNN4	44795	chr19:43772131:-	INCL_NON_REF_SPLICE	GF_142,GF_126	0.256	["INTERCHROMOSOMAL[chr16--chr19]"]	0.511	0.5009784735812133	True
GRIN2A--KCNN4	2	GRIN2A	23473	chr16:9798277:-	KCNN4	44809	chr19:43772117:-	INCL_NON_REF_SPLICE	GF_136,GF_124	0.256	["INTERCHROMOSOMAL[chr16--chr19]"]	0.511	0.5009784735812133	True
GOLM1--LSM6	2	GOLM1	2870	chr9:86084933:-	LSM6	21060	chr4:146182927:+	INCL_NON_REF_SPLICE	GF_4403,GF_4411	0.256	["INTERCHROMOSOMAL[chr9--chr4]"]	0.511	0.5009784735812133	True
GLIS2--DAG1	2	GLIS2	7025	chr16:4334966:+	DAG1	21108	chr3:49488626:+	INCL_NON_REF_SPLICE	GF_3881,GF_3888	0.256	["INTERCHROMOSOMAL[chr16--chr3]"]	0.767	0.33376792698826596	True
GARIN1A--DNAAF5	2	GARIN1A	4164	chr7:128675851:+	DNAAF5	35672	chr7:779953:+	INCL_NON_REF_SPLICE	GF_2632,GF_2646	0.256	[]	0.895	0.2860335195530726	True
GARIN1A--DNAAF5	2	GARIN1A	4153	chr7:128675840:+	DNAAF5	35672	chr7:779953:+	INCL_NON_REF_SPLICE	GF_2653,GF_2637	0.256	[]	0.895	0.2860335195530726	True
GATAD2A--MB	2	GATAD2A	14686	chr19:19496212:+	MB	30575	chr22:35617265:-	INCL_NON_REF_SPLICE	GF_7099,GF_7095	0.256	["INTERCHROMOSOMAL[chr19--chr22]"]	0.895	0.2860335195530726	True
GATAD2B--RORC	2	GATAD2B	10301	chr1:153818040:-	RORC	34894	chr1:151813047:-	INCL_NON_REF_SPLICE	GF_2593,GF_2590	0.256	["INTRACHROMOSOMAL[chr1:1.97Mb]"]	0.895	0.2860335195530726	True
GFUS--SLC49A3	2	GFUS	2924	chr8:143616125:-	SLC49A3	12013	chr4:686690:-	INCL_NON_REF_SPLICE	GF_8941,GF_8922	0.256	[]	0.767	0.33376792698826596	True
GGCT--FGD4	2	GGCT	2408	chr7:30500547:-	FGD4	16630	chr12:32564137:+	INCL_NON_REF_SPLICE	GF_291,GF_305	0.256	["INTERCHROMOSOMAL[chr7--chr12]"]	0.511	0.5009784735812133	True
GGCT--FGD4	2	GGCT	2419	chr7:30500536:-	FGD4	16650	chr12:32564157:+	INCL_NON_REF_SPLICE	GF_290,GF_306	0.256	["INTERCHROMOSOMAL[chr7--chr12]"]	0.511	0.5009784735812133	True
GGCT--FGD4	2	GGCT	2406	chr7:30500549:-	FGD4	16634	chr12:32564141:+	INCL_NON_REF_SPLICE	GF_299,GF_309	0.256	["INTERCHROMOSOMAL[chr7--chr12]"]	0.511	0.5009784735812133	True
GH2--LARGE2	2	GH2	1567	chr17:63881378:-	LARGE2	8616	chr11:45924506:+	INCL_NON_REF_SPLICE	GF_1379,GF_1362	0.256	[]	0.511	0.5009784735812133	True
GH2--LARGE2	2	GH2	1586	chr17:63881359:-	LARGE2	8622	chr11:45924512:+	INCL_NON_REF_SPLICE	GF_1380,GF_1371	0.256	[]	0.511	0.5009784735812133	True
GLB1L--AGFG1	2	GLB1L	2675	chr2:219243518:-	AGFG1	17538	chr2:227523763:+	INCL_NON_REF_SPLICE	GF_12713,GF_12708	0.256	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	0.383	0.6684073107049608	True
GLB1L--AGFG1	2	GLB1L	2691	chr2:219243502:-	AGFG1	17552	chr2:227523777:+	INCL_NON_REF_SPLICE	GF_12701,GF_12702	0.256	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	0.383	0.6684073107049608	True
GLB1L--AGFG1	2	GLB1L	2691	chr2:219243502:-	AGFG1	17576	chr2:227523801:+	INCL_NON_REF_SPLICE	GF_12718,GF_12721	0.256	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	0.383	0.6684073107049608	True
GLB1L--AGFG1	2	GLB1L	2691	chr2:219243502:-	AGFG1	17553	chr2:227523778:+	INCL_NON_REF_SPLICE	GF_12712,GF_12711	0.256	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	0.383	0.6684073107049608	True
GLIS2--DAG1	2	GLIS2	7018	chr16:4334959:+	DAG1	21108	chr3:49488626:+	INCL_NON_REF_SPLICE	GF_3890,GF_3893	0.256	["INTERCHROMOSOMAL[chr16--chr3]"]	0.767	0.33376792698826596	True
GOLM1--LSM6	2	GOLM1	2883	chr9:86084920:-	LSM6	21045	chr4:146182912:+	ONLY_REF_SPLICE	GF_4402,GF_4405	0.256	["INTERCHROMOSOMAL[chr9--chr4]"]	0.511	0.5009784735812133	True
GLIS2--DAG1	2	GLIS2	7036	chr16:4334977:+	DAG1	21124	chr3:49488642:+	INCL_NON_REF_SPLICE	GF_3895,GF_3886	0.256	["INTERCHROMOSOMAL[chr16--chr3]"]	0.767	0.33376792698826596	True
GLIS2--DAG1	2	GLIS2	7036	chr16:4334977:+	DAG1	21108	chr3:49488626:+	ONLY_REF_SPLICE	GF_3896,GF_3892	0.256	["INTERCHROMOSOMAL[chr16--chr3]"]	0.767	0.33376792698826596	True
GM2A--ZNF385A	2	GM2A	1740	chr5:151212889:+	ZNF385A	17405	chr12:54375954:-	ONLY_REF_SPLICE	GF_11577,GF_11597	0.256	["INTERCHROMOSOMAL[chr5--chr12]"]	0.256	1.0	True
GM2A--ZNF385A	2	GM2A	1725	chr5:151212874:+	ZNF385A	17420	chr12:54375939:-	INCL_NON_REF_SPLICE	GF_11580,GF_11578	0.256	["INTERCHROMOSOMAL[chr5--chr12]"]	0.256	1.0	True
GM2A--ZNF385A	2	GM2A	1723	chr5:151212872:+	ZNF385A	17405	chr12:54375954:-	INCL_NON_REF_SPLICE	GF_11576,GF_11579	0.256	["INTERCHROMOSOMAL[chr5--chr12]"]	0.256	1.0	True
GM2A--ZNF385A	2	GM2A	1740	chr5:151212889:+	ZNF385A	17423	chr12:54375936:-	INCL_NON_REF_SPLICE	GF_11594,GF_11595	0.256	["INTERCHROMOSOMAL[chr5--chr12]"]	0.256	1.0	True
GM2A--ZNF385A	2	GM2A	1740	chr5:151212889:+	ZNF385A	17420	chr12:54375939:-	INCL_NON_REF_SPLICE	GF_11590,GF_11599	0.256	["INTERCHROMOSOMAL[chr5--chr12]"]	0.256	1.0	True
CYP4F12--PCOLCE2	2	CYP4F12	10546	chr19:15696512:+	PCOLCE2	22514	chr3:142838906:-	ONLY_REF_SPLICE	GF_3392,GF_3405	0.256	["INTERCHROMOSOMAL[chr19--chr3]"]	0.383	0.6684073107049608	True
GNPDA1--RAD23A	2	GNPDA1	5670	chr5:142004952:-	RAD23A	18604	chr19:12952689:+	INCL_NON_REF_SPLICE	GF_14020,GF_14019	0.256	["INTERCHROMOSOMAL[chr5--chr19]"]	0.511	0.5009784735812133	True
GNPDA1--RAD23A	2	GNPDA1	5671	chr5:142004951:-	RAD23A	18604	chr19:12952689:+	INCL_NON_REF_SPLICE	GF_14012,GF_13998	0.256	["INTERCHROMOSOMAL[chr5--chr19]"]	0.511	0.5009784735812133	True
GNPDA1--RAD23A	2	GNPDA1	5690	chr5:142004932:-	RAD23A	18612	chr19:12952697:+	INCL_NON_REF_SPLICE	GF_13993,GF_14008	0.256	["INTERCHROMOSOMAL[chr5--chr19]"]	0.511	0.5009784735812133	True
GNS--TANK	2	GNS	15483	chr12:64721595:-	TANK	32815	chr2:161203487:+	ONLY_REF_SPLICE	GF_7103,GF_7121	0.256	["INTERCHROMOSOMAL[chr12--chr2]"]	0.639	0.40062597809076683	True
GNS--TANK	2	GNS	15483	chr12:64721595:-	TANK	32830	chr2:161203502:+	INCL_NON_REF_SPLICE	GF_7127,GF_7132	0.256	["INTERCHROMOSOMAL[chr12--chr2]"]	0.639	0.40062597809076683	True
GOLM1--LSM6	2	GOLM1	2883	chr9:86084920:-	LSM6	21061	chr4:146182928:+	INCL_NON_REF_SPLICE	GF_4413,GF_4426	0.256	["INTERCHROMOSOMAL[chr9--chr4]"]	0.511	0.5009784735812133	True
IKZF1--NIN	2	IKZF1	15612	chr7:50391863:+	NIN	71686	chr14:50729723:-	ONLY_REF_SPLICE	GF_7038,GF_7037	0.256	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	0.6684073107049608	True
IKZF1--NIN	2	IKZF1	15612	chr7:50391863:+	NIN	71692	chr14:50729717:-	INCL_NON_REF_SPLICE	GF_7042,GF_7039	0.256	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	0.6684073107049608	True
IKZF1--NIN	2	IKZF1	15593	chr7:50391844:+	NIN	71686	chr14:50729723:-	INCL_NON_REF_SPLICE	GF_7029,GF_7049	0.256	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	0.6684073107049608	True
LINC02218--RSRP1	2	LINC02218	4894	chr5:17483954:+	RSRP1	21042	chr1:25247029:-	INCL_NON_REF_SPLICE	GF_9678,GF_9683	0.256	[]	1.15	0.22260869565217392	True
KLHL42--CCNB2	2	KLHL42	4901	chr12:27791879:+	CCNB2	20588	chr15:59123517:+	INCL_NON_REF_SPLICE	GF_5870,GF_5880	0.256	["INTERCHROMOSOMAL[chr12--chr15]"]	0.767	0.33376792698826596	True
KLK4--ECI1	2	KLK4	3774	chr19:50908359:-	ECI1	13232	chr16:2243216:-	INCL_NON_REF_SPLICE	GF_7559,GF_7539	0.256	["INTERCHROMOSOMAL[chr19--chr16]"]	0.639	0.40062597809076683	True
KLK4--ECI1	2	KLK4	3774	chr19:50908359:-	ECI1	13224	chr16:2243224:-	ONLY_REF_SPLICE	GF_7556,GF_7536	0.256	["INTERCHROMOSOMAL[chr19--chr16]"]	0.639	0.40062597809076683	True
KLK4--ECI1	2	KLK4	3774	chr19:50908359:-	ECI1	13228	chr16:2243220:-	INCL_NON_REF_SPLICE	GF_7563,GF_7549	0.256	["INTERCHROMOSOMAL[chr19--chr16]"]	0.639	0.40062597809076683	True
KLK4--ECI1	2	KLK4	3774	chr19:50908359:-	ECI1	13236	chr16:2243212:-	INCL_NON_REF_SPLICE	GF_7555,GF_7546	0.256	["INTERCHROMOSOMAL[chr19--chr16]"]	0.639	0.40062597809076683	True
KMT5C--CAPN10	2	KMT5C	2536	chr19:55342046:+	CAPN10	18104	chr2:240594543:+	ONLY_REF_SPLICE	GF_6335,GF_6329	0.256	[]	0.511	0.5009784735812133	True
KMT5C--CAPN10	2	KMT5C	2524	chr19:55342034:+	CAPN10	18104	chr2:240594543:+	INCL_NON_REF_SPLICE	GF_6348,GF_6340	0.256	[]	0.511	0.5009784735812133	True
KMT5C--CAPN10	2	KMT5C	2541	chr19:55342051:+	CAPN10	18119	chr2:240594558:+	INCL_NON_REF_SPLICE	GF_6353,GF_6346	0.256	[]	0.511	0.5009784735812133	True
KMT5C--CAPN10	2	KMT5C	2541	chr19:55342051:+	CAPN10	18123	chr2:240594562:+	INCL_NON_REF_SPLICE	GF_6338,GF_6330	0.256	[]	0.511	0.5009784735812133	True
LATS1--NCBP2	2	LATS1	11735	chr6:149676555:-	NCBP2	22803	chr3:196939418:-	INCL_NON_REF_SPLICE	GF_75,GF_61	0.256	["INTERCHROMOSOMAL[chr6--chr3]"]	1.15	0.22260869565217392	True
LATS1--NCBP2	2	LATS1	11735	chr6:149676555:-	NCBP2	22802	chr3:196939419:-	INCL_NON_REF_SPLICE	GF_84,GF_71	0.256	["INTERCHROMOSOMAL[chr6--chr3]"]	1.15	0.22260869565217392	True
LCN12--NBEA	2	LCN12	5657	chr9:136954813:+	NBEA	105424	chr13:35667388:+	INCL_NON_REF_SPLICE	GF_1535,GF_1544	0.256	["INTERCHROMOSOMAL[chr9--chr13]"]	0.895	0.2860335195530726	True
LCN12--NBEA	2	LCN12	5665	chr9:136954821:+	NBEA	105410	chr13:35667374:+	INCL_NON_REF_SPLICE	GF_1547,GF_1554	0.256	["INTERCHROMOSOMAL[chr9--chr13]"]	0.895	0.2860335195530726	True
LCN12--NBEA	2	LCN12	5670	chr9:136954826:+	NBEA	105410	chr13:35667374:+	ONLY_REF_SPLICE	GF_1543,GF_1555	0.256	["INTERCHROMOSOMAL[chr9--chr13]"]	0.895	0.2860335195530726	True
LRIG2--C2CD2L	2	LRIG2	14553	chr1:113112753:+	C2CD2L	35350	chr11:119111056:+	INCL_NON_REF_SPLICE	GF_3056,GF_3067	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	0.767	0.33376792698826596	True
KLHL14--FAM90A11P	2	KLHL14	3963	chr18:32769649:-	FAM90A11P	19419	chr8:8014728:-	INCL_NON_REF_SPLICE	GF_11148,GF_11159	0.256	["INTERCHROMOSOMAL[chr18--chr8]"]	0.639	0.40062597809076683	True
LRIG2--C2CD2L	2	LRIG2	14560	chr1:113112760:+	C2CD2L	35356	chr11:119111062:+	INCL_NON_REF_SPLICE	GF_3066,GF_3057	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	0.767	0.33376792698826596	True
LRIG2--C2CD2L	2	LRIG2	14541	chr1:113112741:+	C2CD2L	35362	chr11:119111068:+	INCL_NON_REF_SPLICE	GF_3072,GF_3061	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	0.767	0.33376792698826596	True
LRIG2--C2CD2L	2	LRIG2	14560	chr1:113112760:+	C2CD2L	35364	chr11:119111070:+	INCL_NON_REF_SPLICE	GF_3075,GF_3059	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	0.767	0.33376792698826596	True
LRIG2--C2CD2L	2	LRIG2	14553	chr1:113112753:+	C2CD2L	35351	chr11:119111057:+	INCL_NON_REF_SPLICE	GF_3073,GF_3055	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	0.767	0.33376792698826596	True
LRIG2--C2CD2L	2	LRIG2	14541	chr1:113112741:+	C2CD2L	35346	chr11:119111052:+	INCL_NON_REF_SPLICE	GF_3058,GF_3060	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	0.767	0.33376792698826596	True
LRP10--TNXB	2	LRP10	5451	chr14:22876798:+	TNXB	18917	chr6:32095191:-	INCL_NON_REF_SPLICE	GF_1275,GF_1281	0.256	["INTERCHROMOSOMAL[chr14--chr6]"]	0.895	0.2860335195530726	True
LRRC31--BUB1	2	LRRC31	2435	chr3:169861682:-	BUB1	38424	chr2:110641192:-	INCL_NON_REF_SPLICE	GF_13591,GF_13593	0.256	["INTERCHROMOSOMAL[chr3--chr2]"]	0.895	0.2860335195530726	True
LRRC31--BUB1	2	LRRC31	2434	chr3:169861683:-	BUB1	38424	chr2:110641192:-	INCL_NON_REF_SPLICE	GF_13568,GF_13586	0.256	["INTERCHROMOSOMAL[chr3--chr2]"]	0.895	0.2860335195530726	True
LRRC75A--LCT	2	LRRC75A	4016	chr17:16447857:-	LCT	24747	chr2:135805050:-	INCL_NON_REF_SPLICE	GF_4014,GF_3996	0.256	["INTERCHROMOSOMAL[chr17--chr2]"]	0.639	0.40062597809076683	True
LRRC75A--LCT	2	LRRC75A	4028	chr17:16447845:-	LCT	24740	chr2:135805057:-	ONLY_REF_SPLICE	GF_3999,GF_4006	0.256	["INTERCHROMOSOMAL[chr17--chr2]"]	0.639	0.40062597809076683	True
LRRC75A--LCT	2	LRRC75A	4013	chr17:16447860:-	LCT	24740	chr2:135805057:-	INCL_NON_REF_SPLICE	GF_4009,GF_4008	0.256	["INTERCHROMOSOMAL[chr17--chr2]"]	0.639	0.40062597809076683	True
LRRC75A--LCT	2	LRRC75A	4032	chr17:16447841:-	LCT	24762	chr2:135805035:-	INCL_NON_REF_SPLICE	GF_3991,GF_4015	0.256	["INTERCHROMOSOMAL[chr17--chr2]"]	0.639	0.40062597809076683	True
LZTS1--SERTAD4	2	LZTS1	4500	chr8:20252789:-	SERTAD4	15777	chr1:210239493:+	INCL_NON_REF_SPLICE	GF_4639,GF_4641	0.256	["INTERCHROMOSOMAL[chr8--chr1]"]	1.023	0.25024437927663734	True
LZTS1--SERTAD4	2	LZTS1	4507	chr8:20252782:-	SERTAD4	15777	chr1:210239493:+	ONLY_REF_SPLICE	GF_4642,GF_4649	0.256	["INTERCHROMOSOMAL[chr8--chr1]"]	1.023	0.25024437927663734	True
KLHL14--FAM90A11P	2	KLHL14	3940	chr18:32769672:-	FAM90A11P	19412	chr8:8014735:-	INCL_NON_REF_SPLICE	GF_11153,GF_11161	0.256	["INTERCHROMOSOMAL[chr18--chr8]"]	0.639	0.40062597809076683	True
KLF8--ILDR1	2	KLF8	8352	chrX:56269471:+	ILDR1	25668	chr3:121994313:-	INCL_NON_REF_SPLICE	GF_2009,GF_2022	0.256	["INTERCHROMOSOMAL[chrX--chr3]"]	0.895	0.2860335195530726	True
IKZF1--NIN	2	IKZF1	15597	chr7:50391848:+	NIN	71686	chr14:50729723:-	INCL_NON_REF_SPLICE	GF_7044,GF_7034	0.256	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	0.6684073107049608	True
KCNC3--GRM3	2	KCNC3	5320	chr19:50322975:-	GRM3	21699	chr7:86838866:+	INCL_NON_REF_SPLICE	GF_4444,GF_4456	0.256	["INTERCHROMOSOMAL[chr19--chr7]"]	0.767	0.33376792698826596	True
IKZF1--NIN	2	IKZF1	15582	chr7:50391833:+	NIN	71686	chr14:50729723:-	ONLY_REF_SPLICE	GF_7032,GF_7022	0.256	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	0.6684073107049608	True
INTS12--TP53TG3	2	INTS12	14828	chr4:105686692:-	TP53TG3	20624	chr16:32675061:-	INCL_NON_REF_SPLICE	GF_12172,GF_12150	0.256	["INTERCHROMOSOMAL[chr4--chr16]"]	1.023	0.25024437927663734	True
IRF3--FST	2	IRF3	2185	chr19:49664691:-	FST	12934	chr5:53484069:+	INCL_NON_REF_SPLICE	GF_13626,GF_13635	0.256	["INTERCHROMOSOMAL[chr19--chr5]"]	0.511	0.5009784735812133	True
IRF3--FST	2	IRF3	2202	chr19:49664674:-	FST	12946	chr5:53484081:+	INCL_NON_REF_SPLICE	GF_13645,GF_13649	0.256	["INTERCHROMOSOMAL[chr19--chr5]"]	0.511	0.5009784735812133	True
IRF8--EIF6	2	IRF8	12984	chr16:85918803:+	EIF6	22030	chr20:35280096:-	INCL_NON_REF_SPLICE	GF_727,GF_728	0.256	["INTERCHROMOSOMAL[chr16--chr20]"]	0.767	0.33376792698826596	True
IRF8--EIF6	2	IRF8	12969	chr16:85918788:+	EIF6	22015	chr20:35280111:-	INCL_NON_REF_SPLICE	GF_748,GF_742	0.256	["INTERCHROMOSOMAL[chr16--chr20]"]	0.767	0.33376792698826596	True
IRF8--EIF6	2	IRF8	12973	chr16:85918792:+	EIF6	22008	chr20:35280118:-	INCL_NON_REF_SPLICE	GF_735,GF_724	0.256	["INTERCHROMOSOMAL[chr16--chr20]"]	0.767	0.33376792698826596	True
IRF8--EIF6	2	IRF8	12973	chr16:85918792:+	EIF6	22030	chr20:35280096:-	INCL_NON_REF_SPLICE	GF_722,GF_740	0.256	["INTERCHROMOSOMAL[chr16--chr20]"]	0.767	0.33376792698826596	True
ITGB4--AMY2A	2	ITGB4	17171	chr17:75743861:+	AMY2A	31547	chr1:103617964:+	INCL_NON_REF_SPLICE	GF_5777,GF_5767	0.256	["INTERCHROMOSOMAL[chr17--chr1]"]	1.15	0.22260869565217392	True
ITGB4--AMY2A	2	ITGB4	17167	chr17:75743857:+	AMY2A	31547	chr1:103617964:+	INCL_NON_REF_SPLICE	GF_5775,GF_5764	0.256	["INTERCHROMOSOMAL[chr17--chr1]"]	1.15	0.22260869565217392	True
JMJD4--SLC9A5	2	JMJD4	3531	chr1:227732881:-	SLC9A5	21715	chr16:67264363:+	INCL_NON_REF_SPLICE	GF_12957,GF_12971	0.256	["INTERCHROMOSOMAL[chr1--chr16]"]	0.639	0.40062597809076683	True
KATNA1--LAMB2	2	KATNA1	3869	chr6:149632759:-	LAMB2	25443	chr3:49121850:-	INCL_NON_REF_SPLICE	GF_13909,GF_13908	0.256	["INTERCHROMOSOMAL[chr6--chr3]"]	1.023	0.25024437927663734	True
KATNA1--LAMB2	2	KATNA1	3858	chr6:149632770:-	LAMB2	25433	chr3:49121860:-	INCL_NON_REF_SPLICE	GF_13920,GF_13929	0.256	["INTERCHROMOSOMAL[chr6--chr3]"]	1.023	0.25024437927663734	True
KCNC3--GRM3	2	KCNC3	5313	chr19:50322982:-	GRM3	21672	chr7:86838839:+	INCL_NON_REF_SPLICE	GF_4436,GF_4430	0.256	["INTERCHROMOSOMAL[chr19--chr7]"]	0.767	0.33376792698826596	True
KCNC3--GRM3	2	KCNC3	5320	chr19:50322975:-	GRM3	21693	chr7:86838860:+	INCL_NON_REF_SPLICE	GF_4455,GF_4448	0.256	["INTERCHROMOSOMAL[chr19--chr7]"]	0.767	0.33376792698826596	True
KIZ--ATMIN	2	KIZ	14692	chr20:21226281:+	ATMIN	26859	chr16:81041356:+	INCL_NON_REF_SPLICE	GF_1259,GF_1271	0.256	["INTERCHROMOSOMAL[chr20--chr16]"]	0.383	0.6684073107049608	True
KCNE3--CLDN11	2	KCNE3	3494	chr11:74462758:-	CLDN11	17507	chr3:170434845:+	INCL_NON_REF_SPLICE	GF_13680,GF_13654	0.256	["INTERCHROMOSOMAL[chr11--chr3]"]	0.639	0.40062597809076683	True
KCNK5--BBC3	2	KCNK5	4254	chr6:39194169:-	BBC3	13596	chr19:47228413:-	INCL_NON_REF_SPLICE	GF_9401,GF_9388	0.256	["INTERCHROMOSOMAL[chr6--chr19]"]	1.023	0.25024437927663734	True
KCNK5--BBC3	2	KCNK5	4233	chr6:39194190:-	BBC3	13563	chr19:47228446:-	INCL_NON_REF_SPLICE	GF_9387,GF_9399	0.256	["INTERCHROMOSOMAL[chr6--chr19]"]	1.023	0.25024437927663734	True
KCNK5--BBC3	2	KCNK5	4254	chr6:39194169:-	BBC3	13586	chr19:47228423:-	INCL_NON_REF_SPLICE	GF_9377,GF_9393	0.256	["INTERCHROMOSOMAL[chr6--chr19]"]	1.023	0.25024437927663734	True
KDM5C--MED14	2	KDM5C	11205	chrX:53210414:-	MED14	61115	chrX:40654541:-	INCL_NON_REF_SPLICE	GF_12095,GF_12099	0.256	["INTRACHROMOSOMAL[chrX:12.46Mb]"]	0.511	0.5009784735812133	True
KDM5C--MED14	2	KDM5C	11188	chrX:53210431:-	MED14	61100	chrX:40654556:-	INCL_NON_REF_SPLICE	GF_12104,GF_12111	0.256	["INTRACHROMOSOMAL[chrX:12.46Mb]"]	0.511	0.5009784735812133	True
KDM5C--MED14	2	KDM5C	11189	chrX:53210430:-	MED14	61115	chrX:40654541:-	INCL_NON_REF_SPLICE	GF_12116,GF_12096	0.256	["INTRACHROMOSOMAL[chrX:12.46Mb]"]	0.511	0.5009784735812133	True
KIF26B--LMO1	2	KIF26B	5459	chr1:245367354:+	LMO1	38334	chr11:8230504:-	INCL_NON_REF_SPLICE	GF_3773,GF_3771	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	1.79	0.1430167597765363	True
KIF26B--LMO1	2	KIF26B	5472	chr1:245367367:+	LMO1	38334	chr11:8230504:-	ONLY_REF_SPLICE	GF_3779,GF_3777	0.256	["INTERCHROMOSOMAL[chr1--chr11]"]	1.79	0.1430167597765363	True
KIF27--CPAMD8	2	KIF27	10738	chr9:83888489:-	CPAMD8	68214	chr19:16896326:-	ONLY_REF_SPLICE	GF_3736,GF_3755	0.256	["INTERCHROMOSOMAL[chr9--chr19]"]	0.639	0.40062597809076683	True
KIFC2--SNED1	2	KIFC2	6740	chr8:144472046:+	SNED1	25216	chr2:241052355:+	ONLY_REF_SPLICE	GF_6944,GF_6938	0.256	["INTERCHROMOSOMAL[chr8--chr2]"]	0.256	1.0	True
KIFC2--SNED1	2	KIFC2	6740	chr8:144472046:+	SNED1	25238	chr2:241052377:+	INCL_NON_REF_SPLICE	GF_6959,GF_6960	0.256	["INTERCHROMOSOMAL[chr8--chr2]"]	0.256	1.0	True
KIZ--ATMIN	2	KIZ	14706	chr20:21226295:+	ATMIN	26885	chr16:81041382:+	INCL_NON_REF_SPLICE	GF_1267,GF_1265	0.256	["INTERCHROMOSOMAL[chr20--chr16]"]	0.383	0.6684073107049608	True
KIZ--ATMIN	2	KIZ	14698	chr20:21226287:+	ATMIN	26859	chr16:81041356:+	INCL_NON_REF_SPLICE	GF_1264,GF_1260	0.256	["INTERCHROMOSOMAL[chr20--chr16]"]	0.383	0.6684073107049608	True
GAR1--MZT2A	2	GAR1	1869	chr4:109816378:+	MZT2A	17311	chr2:131472163:-	INCL_NON_REF_SPLICE	GF_11651,GF_11642	0.256	["INTERCHROMOSOMAL[chr4--chr2]"]	0.383	0.6684073107049608	True
GNPDA1--RAD23A	2	GNPDA1	5672	chr5:142004950:-	RAD23A	18612	chr19:12952697:+	INCL_NON_REF_SPLICE	GF_14013,GF_14003	0.256	["INTERCHROMOSOMAL[chr5--chr19]"]	0.511	0.5009784735812133	True
GAR1--MZT2A	2	GAR1	1860	chr4:109816369:+	MZT2A	17292	chr2:131472182:-	INCL_NON_REF_SPLICE	GF_11655,GF_11659	0.256	["INTERCHROMOSOMAL[chr4--chr2]"]	0.383	0.6684073107049608	True
